Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2016-09-28 20:00:00,0.0,0.0,0.0,27.83,2.4,56.95
2016-09-28 21:00:00,0.0,0.0,0.0,27.01,2.44,58.85
2016-09-28 22:00:00,0.0,0.0,0.0,26.3,2.43,60.6
2016-09-28 23:00:00,0.0,0.0,0.0,25.68,2.35,62.26
2016-09-29 00:00:00,0.0,0.0,0.0,25.14,2.2,63.65
2016-09-29 01:00:00,0.0,0.0,0.0,24.75,1.99,64.39
2016-09-29 02:00:00,0.0,0.0,0.0,24.3,1.85,65.52
2016-09-29 03:00:00,0.0,0.0,0.0,23.76,1.81,67.73
2016-09-29 04:00:00,0.0,0.0,0.0,23.29,1.73,70.09
2016-09-29 05:00:00,0.0,0.0,0.0,22.84,1.66,72.61
2016-09-29 06:00:00,65.68,6.42,65.75,23.37,1.47,74.3
2016-09-29 07:00:00,213.38,61.23,174.41,25.39,1.75,65.06
2016-09-29 08:00:00,390.38,230.57,226.79,28.52,1.39,54.04
2016-09-29 09:00:00,578.33,389.33,249.02,32.24,1.02,39.17
2016-09-29 10:00:00,702.1,456.01,285.01,33.72,0.69,35.68
2016-09-29 11:00:00,656.6,280.68,360.86,34.52,0.91,34.3
2016-09-29 12:00:00,603.38,237.87,333.52,35.13,1.18,33.43
2016-09-29 13:00:00,499.83,205.66,271.39,35.38,1.35,32.89
2016-09-29 14:00:00,400.1,182.63,251.67,35.41,1.57,32.65
2016-09-29 15:00:00,246.9,132.67,169.15,34.82,1.71,33.25
2016-09-29 16:00:00,100.03,47.23,80.27,33.69,1.53,36.48
2016-09-29 17:00:00,9.4,0.42,10.47,31.46,1.26,48.07
2016-09-29 18:00:00,0.0,0.0,0.0,30.11,1.38,50.57
2016-09-29 19:00:00,0.0,0.0,0.0,29.18,1.56,53.04
2016-09-29 20:00:00,0.0,0.0,0.0,28.29,1.73,55.47
2016-09-29 21:00:00,0.0,0.0,0.0,27.33,1.92,58.39
2016-09-29 22:00:00,0.0,0.0,0.0,26.39,2.11,61.41
2016-09-29 23:00:00,0.0,0.0,0.0,25.65,2.2,63.83
2016-09-30 00:00:00,0.0,0.0,0.0,25.13,2.12,65.59
2016-09-30 01:00:00,0.0,0.0,0.0,24.85,1.89,66.53
2016-09-30 02:00:00,0.0,0.0,0.0,24.66,1.62,67.28
2016-09-30 03:00:00,0.0,0.0,0.0,24.43,1.44,68.16
2016-09-30 04:00:00,0.0,0.0,0.0,24.16,1.33,69.23
2016-09-30 05:00:00,0.0,0.0,0.0,23.84,1.3,70.55
2016-09-30 06:00:00,70.97,36.78,65.81,24.2,1.22,72.61
2016-09-30 07:00:00,226.12,175.82,150.28,26.2,1.52,62.86
2016-09-30 08:00:00,418.95,335.59,202.55,29.25,0.79,51.9
2016-09-30 09:00:00,590.08,440.15,249.08,32.28,0.59,41.83
2016-09-30 10:00:00,696.08,428.67,313.87,33.7,0.84,39.0
2016-09-30 11:00:00,705.7,385.38,329.56,34.71,1.03,36.96
2016-09-30 12:00:00,674.78,296.98,372.61,35.42,1.29,35.47
2016-09-30 13:00:00,621.42,444.56,251.26,35.77,1.55,34.52
2016-09-30 14:00:00,480.23,389.0,207.2,35.88,1.68,34.05
2016-09-30 15:00:00,306.62,294.44,164.19,35.44,1.65,34.26
2016-09-30 16:00:00,127.88,161.28,82.32,34.49,1.4,36.61
2016-09-30 17:00:00,10.02,2.6,11.0,32.54,0.88,47.2
2016-09-30 18:00:00,0.0,0.0,0.0,31.86,0.53,46.04
2016-09-30 19:00:00,0.0,0.0,0.0,31.47,0.27,45.89
2016-09-30 20:00:00,0.0,0.0,0.0,30.65,0.55,48.04
2016-09-30 21:00:00,0.0,0.0,0.0,29.68,0.91,51.28
2016-09-30 22:00:00,0.0,0.0,0.0,28.69,1.21,54.42
2016-09-30 23:00:00,0.0,0.0,0.0,27.92,1.43,57.2
2016-10-01 00:00:00,0.0,0.0,0.0,27.22,1.52,59.76
2016-10-01 01:00:00,0.0,0.0,0.0,26.71,1.47,61.53
2016-10-01 02:00:00,0.0,0.0,0.0,26.34,1.32,62.7
2016-10-01 03:00:00,0.0,0.0,0.0,25.95,1.07,64.17
2016-10-01 04:00:00,0.0,0.0,0.0,25.84,0.76,64.53
2016-10-01 05:00:00,0.0,0.0,0.0,25.52,0.53,66.0
2016-10-01 06:00:00,74.3,26.68,67.24,25.47,0.72,68.95
2016-10-01 07:00:00,235.7,129.21,181.87,27.0,1.28,61.26
2016-10-01 08:00:00,431.4,338.05,224.46,30.73,2.03,47.35
2016-10-01 09:00:00,615.3,523.72,215.31,33.04,2.18,40.74
2016-10-01 10:00:00,708.22,503.2,273.34,34.21,1.75,38.84
2016-10-01 11:00:00,712.58,391.39,327.36,34.6,1.21,38.46
2016-10-01 12:00:00,676.28,356.13,329.1,35.17,0.85,37.47
2016-10-01 13:00:00,596.75,401.44,263.02,35.44,0.95,37.4
2016-10-01 14:00:00,481.75,367.74,229.04,35.82,1.01,36.65
2016-10-01 15:00:00,305.38,299.4,165.26,35.46,0.77,36.87
2016-10-01 16:00:00,122.93,147.28,77.95,34.43,0.39,39.84
2016-10-01 17:00:00,9.62,4.04,10.41,32.85,0.23,48.34
2016-10-01 18:00:00,0.0,0.0,0.0,31.82,0.58,51.99
2016-10-01 19:00:00,0.0,0.0,0.0,30.9,0.89,54.05
2016-10-01 20:00:00,0.0,0.0,0.0,30.19,1.1,55.89
2016-10-01 21:00:00,0.0,0.0,0.0,29.48,1.24,58.83
2016-10-01 22:00:00,0.0,0.0,0.0,28.78,1.36,61.43
2016-10-01 23:00:00,0.0,0.0,0.0,28.16,1.43,63.85
2016-10-02 00:00:00,0.0,0.0,0.0,27.66,1.41,66.24
2016-10-02 01:00:00,0.0,0.0,0.0,27.34,1.23,67.9
2016-10-02 02:00:00,0.0,0.0,0.0,27.11,1.02,69.0
2016-10-02 03:00:00,0.0,0.0,0.0,26.88,0.82,69.94
2016-10-02 04:00:00,0.0,0.0,0.0,26.69,0.71,70.89
2016-10-02 05:00:00,0.0,0.0,0.0,26.39,0.77,72.2
2016-10-02 06:00:00,76.9,66.5,64.45,26.62,0.99,73.37
2016-10-02 07:00:00,262.95,286.93,150.2,28.45,1.59,64.47
2016-10-02 08:00:00,469.08,559.94,149.93,31.97,2.19,50.26
2016-10-02 09:00:00,613.62,572.22,202.07,33.96,2.31,43.36
2016-10-02 10:00:00,622.22,472.73,239.49,35.08,2.29,40.59
2016-10-02 11:00:00,644.22,297.21,330.48,35.79,2.27,38.77
2016-10-02 12:00:00,598.6,264.8,342.14,36.33,2.22,37.19
2016-10-02 13:00:00,555.97,438.56,233.28,36.57,2.17,36.16
2016-10-02 14:00:00,484.5,434.39,201.32,36.45,2.04,35.76
2016-10-02 15:00:00,306.42,345.97,152.62,35.88,1.8,36.53
2016-10-02 16:00:00,124.3,157.67,82.87,34.83,1.45,40.15
2016-10-02 17:00:00,9.02,3.64,10.79,32.64,1.19,53.59
2016-10-02 18:00:00,0.0,0.0,0.0,31.09,1.59,58.5
2016-10-02 19:00:00,0.0,0.0,0.0,30.14,1.88,61.62
2016-10-02 20:00:00,0.0,0.0,0.0,29.34,2.07,64.25
2016-10-02 21:00:00,0.0,0.0,0.0,28.71,2.15,66.65
2016-10-02 22:00:00,0.0,0.0,0.0,28.18,2.15,69.05
2016-10-02 23:00:00,0.0,0.0,0.0,27.66,2.12,71.42
2016-10-03 00:00:00,0.0,0.0,0.0,27.19,2.07,73.52
2016-10-03 01:00:00,0.0,0.0,0.0,26.77,2.01,75.33
2016-10-03 02:00:00,0.0,0.0,0.0,26.41,1.93,76.7
2016-10-03 03:00:00,0.0,0.0,0.0,26.15,1.83,77.56
2016-10-03 04:00:00,0.0,0.0,0.0,25.95,1.75,78.04
2016-10-03 05:00:00,0.0,0.0,0.0,25.77,1.67,78.35
2016-10-03 06:00:00,66.4,35.85,61.5,26.43,1.45,77.05
2016-10-03 07:00:00,232.1,211.91,147.27,28.46,1.61,66.96
2016-10-03 08:00:00,415.4,389.84,193.54,31.65,1.57,52.53
2016-10-03 09:00:00,571.45,475.62,223.88,33.72,1.7,44.62
2016-10-03 10:00:00,668.0,491.53,256.19,34.89,1.4,41.57
2016-10-03 11:00:00,606.95,392.33,261.67,35.74,1.02,39.34
2016-10-03 12:00:00,626.58,340.97,296.86,36.27,0.67,37.66
2016-10-03 13:00:00,544.33,305.11,258.12,36.45,0.42,36.71
2016-10-03 14:00:00,414.83,242.25,247.41,36.3,0.62,36.49
2016-10-03 15:00:00,248.0,179.4,158.67,35.94,0.96,36.6
2016-10-03 16:00:00,98.05,47.87,84.84,35.05,1.1,39.29
2016-10-03 17:00:00,6.88,0.0,7.8,33.27,0.98,50.07
2016-10-03 18:00:00,0.0,0.0,0.0,32.26,1.1,52.12
2016-10-03 19:00:00,0.0,0.0,0.0,31.75,1.12,53.34
2016-10-03 20:00:00,0.0,0.0,0.0,31.34,0.94,53.57
2016-10-03 21:00:00,0.0,0.0,0.0,30.99,0.69,54.86
2016-10-03 22:00:00,0.0,0.0,0.0,30.38,0.54,57.01
2016-10-03 23:00:00,0.0,0.0,0.0,29.69,0.49,59.0
2016-10-04 00:00:00,0.0,0.0,0.0,29.03,0.49,60.23
2016-10-04 01:00:00,0.0,0.0,0.0,28.33,0.51,62.07
2016-10-04 02:00:00,0.0,0.0,0.0,27.79,0.55,63.46
2016-10-04 03:00:00,0.0,0.0,0.0,27.37,0.63,65.24
2016-10-04 04:00:00,0.0,0.0,0.0,27.0,0.78,67.6
2016-10-04 05:00:00,0.0,0.0,0.0,26.54,0.97,69.93
2016-10-04 06:00:00,53.47,7.36,50.64,26.71,1.15,71.56
2016-10-04 07:00:00,188.88,65.14,153.48,28.3,1.5,64.42
2016-10-04 08:00:00,356.73,174.4,225.92,31.68,1.53,51.66
2016-10-04 09:00:00,508.62,250.9,281.87,33.47,0.99,46.26
2016-10-04 10:00:00,544.3,346.5,239.68,34.43,0.49,44.0
2016-10-04 11:00:00,563.47,200.03,328.36,35.03,0.58,42.31
2016-10-04 12:00:00,470.55,148.57,277.23,35.47,0.92,40.93
2016-10-04 13:00:00,356.1,94.38,229.63,35.55,1.26,40.34
2016-10-04 14:00:00,218.52,34.59,162.32,35.21,1.32,40.39
2016-10-04 15:00:00,89.9,14.21,74.73,34.52,1.07,41.59
2016-10-04 16:00:00,22.38,2.25,23.02,33.76,0.83,44.22
2016-10-04 17:00:00,1.6,0.0,1.82,32.49,0.73,51.28
2016-10-04 18:00:00,0.0,0.0,0.0,31.48,0.84,53.99
2016-10-04 19:00:00,0.0,0.0,0.0,30.75,0.94,56.42
2016-10-04 20:00:00,0.0,0.0,0.0,30.02,1.06,59.92
2016-10-04 21:00:00,0.0,0.0,0.0,29.11,1.32,64.45
2016-10-04 22:00:00,0.0,0.0,0.0,28.19,1.6,67.9
2016-10-04 23:00:00,0.0,0.0,0.0,27.45,1.85,69.02
2016-10-05 00:00:00,0.0,0.0,0.0,26.72,2.02,70.26
2016-10-05 01:00:00,0.0,0.0,0.0,26.18,2.13,71.55
2016-10-05 02:00:00,0.0,0.0,0.0,25.66,2.09,73.71
2016-10-05 03:00:00,0.0,0.0,0.0,25.16,1.99,76.08
2016-10-05 04:00:00,0.0,0.0,0.0,24.9,1.83,77.23
2016-10-05 05:00:00,0.0,0.0,0.0,24.83,1.62,77.55
2016-10-05 06:00:00,17.35,0.65,16.81,25.42,1.31,76.34
2016-10-05 07:00:00,66.7,0.0,63.51,26.89,1.46,68.16
2016-10-05 08:00:00,110.07,1.3,96.61,29.37,1.17,55.85
2016-10-05 09:00:00,132.73,6.22,109.52,32.09,0.89,43.58
2016-10-05 10:00:00,174.52,5.45,141.36,33.42,0.46,40.27
2016-10-05 11:00:00,287.42,178.0,204.39,34.01,0.37,38.65
2016-10-05 12:00:00,445.2,156.51,268.62,34.45,0.56,37.45
2016-10-05 13:00:00,506.45,222.95,290.48,34.55,0.82,36.59
2016-10-05 14:00:00,393.0,185.97,234.33,34.34,1.24,36.48
2016-10-05 15:00:00,224.32,101.92,160.87,33.67,1.72,37.74
2016-10-05 16:00:00,76.82,14.29,76.75,32.47,1.88,42.02
2016-10-05 17:00:00,4.93,0.0,6.48,29.98,1.74,55.85
2016-10-05 18:00:00,0.0,0.0,0.0,28.43,1.94,61.07
2016-10-05 19:00:00,0.0,0.0,0.0,27.59,1.98,63.38
2016-10-05 20:00:00,0.0,0.0,0.0,26.88,1.95,65.53
2016-10-05 21:00:00,0.0,0.0,0.0,26.35,1.84,67.27
2016-10-05 22:00:00,0.0,0.0,0.0,25.98,1.72,68.16
2016-10-05 23:00:00,0.0,0.0,0.0,25.66,1.64,68.85
2016-10-06 00:00:00,0.0,0.0,0.0,25.33,1.58,69.6
2016-10-06 01:00:00,0.0,0.0,0.0,25.0,1.56,70.54
2016-10-06 02:00:00,0.0,0.0,0.0,24.65,1.59,71.69
2016-10-06 03:00:00,0.0,0.0,0.0,24.32,1.65,72.67
2016-10-06 04:00:00,0.0,0.0,0.0,24.04,1.69,73.36
2016-10-06 05:00:00,0.0,0.0,0.0,23.8,1.71,73.94
2016-10-06 06:00:00,39.3,1.41,37.72,24.3,1.57,72.87
2016-10-06 07:00:00,125.75,6.47,108.01,26.01,2.04,62.96
2016-10-06 08:00:00,219.65,15.35,174.83,28.6,1.48,51.08
2016-10-06 09:00:00,271.92,20.75,198.95,30.91,0.79,41.78
2016-10-06 10:00:00,354.92,46.47,245.35,32.37,0.8,38.49
2016-10-06 11:00:00,483.12,124.58,297.71,33.33,1.2,36.9
2016-10-06 12:00:00,474.92,129.13,285.53,34.0,1.47,35.86
2016-10-06 13:00:00,418.8,106.23,272.07,34.31,1.59,35.32
2016-10-06 14:00:00,306.2,86.2,213.79,34.29,1.65,34.93
2016-10-06 15:00:00,176.85,49.83,133.51,33.85,1.65,35.26
2016-10-06 16:00:00,64.75,11.52,61.33,32.84,1.35,38.68
2016-10-06 17:00:00,4.7,0.0,5.8,31.19,0.93,47.22
2016-10-06 18:00:00,0.0,0.0,0.0,30.4,0.83,47.08
2016-10-06 19:00:00,0.0,0.0,0.0,29.54,1.17,50.39
2016-10-06 20:00:00,0.0,0.0,0.0,28.33,1.6,55.0
2016-10-06 21:00:00,0.0,0.0,0.0,27.11,1.96,58.73
2016-10-06 22:00:00,0.0,0.0,0.0,26.1,2.21,61.27
2016-10-06 23:00:00,0.0,0.0,0.0,25.34,2.35,62.94
2016-10-07 00:00:00,0.0,0.0,0.0,24.67,2.42,64.46
2016-10-07 01:00:00,0.0,0.0,0.0,24.05,2.46,66.01
2016-10-07 02:00:00,0.0,0.0,0.0,23.49,2.47,67.35
2016-10-07 03:00:00,0.0,0.0,0.0,23.01,2.45,68.44
2016-10-07 04:00:00,0.0,0.0,0.0,22.57,2.43,69.51
2016-10-07 05:00:00,0.0,0.0,0.0,22.16,2.44,70.54
2016-10-07 06:00:00,49.4,2.2,48.0,22.77,2.27,69.07
2016-10-07 07:00:00,171.7,51.69,137.81,25.48,3.1,56.88
2016-10-07 08:00:00,349.75,182.57,216.66,28.62,2.61,46.34
2016-10-07 09:00:00,513.95,286.69,269.98,31.91,2.63,35.87
2016-10-07 10:00:00,621.33,333.78,298.19,33.67,2.87,32.54
2016-10-07 11:00:00,645.4,304.83,318.82,34.8,3.18,30.67
2016-10-07 12:00:00,625.92,300.99,328.41,35.65,3.52,28.96
2016-10-07 13:00:00,548.53,297.25,293.86,36.11,3.76,27.64
2016-10-07 14:00:00,412.75,252.98,230.37,36.0,3.87,27.24
2016-10-07 15:00:00,245.32,166.03,162.11,35.34,3.74,28.26
2016-10-07 16:00:00,98.45,74.97,81.44,33.64,2.62,35.4
2016-10-07 17:00:00,5.05,0.0,7.37,30.27,2.2,50.39
2016-10-07 18:00:00,0.0,0.0,0.0,29.02,2.3,51.02
2016-10-07 19:00:00,0.0,0.0,0.0,28.39,2.29,52.23
2016-10-07 20:00:00,0.0,0.0,0.0,27.74,2.3,53.7
2016-10-07 21:00:00,0.0,0.0,0.0,27.02,2.35,55.65
2016-10-07 22:00:00,0.0,0.0,0.0,26.3,2.41,57.61
2016-10-07 23:00:00,0.0,0.0,0.0,25.67,2.45,59.18
2016-10-08 00:00:00,0.0,0.0,0.0,25.14,2.45,60.33
2016-10-08 01:00:00,0.0,0.0,0.0,24.65,2.45,61.2
2016-10-08 02:00:00,0.0,0.0,0.0,24.2,2.44,61.93
2016-10-08 03:00:00,0.0,0.0,0.0,23.79,2.4,62.47
2016-10-08 04:00:00,0.0,0.0,0.0,23.42,2.34,62.77
2016-10-08 05:00:00,0.0,0.0,0.0,23.1,2.25,62.93
2016-10-08 06:00:00,55.65,6.94,57.03,23.51,2.0,64.07
2016-10-08 07:00:00,200.73,120.41,139.87,26.56,2.06,52.07
2016-10-08 08:00:00,384.33,236.7,236.55,28.97,1.47,45.1
2016-10-08 09:00:00,552.88,360.68,274.19,33.35,2.2,29.89
2016-10-08 10:00:00,671.12,432.58,281.46,35.07,2.62,25.38
2016-10-08 11:00:00,701.72,422.42,297.59,35.87,2.8,24.24
2016-10-08 12:00:00,680.55,423.79,290.41,36.36,2.96,23.31
2016-10-08 13:00:00,589.65,386.15,272.3,36.5,3.1,22.81
2016-10-08 14:00:00,444.05,323.81,226.14,36.24,3.38,22.47
2016-10-08 15:00:00,268.65,222.41,166.74,35.51,3.58,23.21
2016-10-08 16:00:00,101.47,79.43,83.85,33.58,2.59,30.95
2016-10-08 17:00:00,5.22,0.0,7.71,29.87,2.29,45.44
2016-10-08 18:00:00,0.0,0.0,0.0,28.63,2.32,44.91
2016-10-08 19:00:00,0.0,0.0,0.0,27.97,2.29,44.76
2016-10-08 20:00:00,0.0,0.0,0.0,27.44,2.19,44.7
2016-10-08 21:00:00,0.0,0.0,0.0,26.96,2.07,44.86
2016-10-08 22:00:00,0.0,0.0,0.0,26.33,2.02,46.16
2016-10-08 23:00:00,0.0,0.0,0.0,25.63,2.03,48.21
2016-10-09 00:00:00,0.0,0.0,0.0,24.93,2.08,50.45
2016-10-09 01:00:00,0.0,0.0,0.0,24.31,2.12,52.3
2016-10-09 02:00:00,0.0,0.0,0.0,23.82,2.1,53.58
2016-10-09 03:00:00,0.0,0.0,0.0,23.35,2.06,54.79
2016-10-09 04:00:00,0.0,0.0,0.0,22.9,2.03,55.91
2016-10-09 05:00:00,0.0,0.0,0.0,22.45,2.0,57.14
2016-10-09 06:00:00,67.5,34.95,59.18,22.53,1.87,60.02
2016-10-09 07:00:00,250.15,282.1,141.03,25.26,2.17,48.75
2016-10-09 08:00:00,451.12,452.02,192.58,27.78,1.56,42.05
2016-10-09 09:00:00,621.62,571.23,207.88,32.28,1.46,30.06
2016-10-09 10:00:00,735.75,629.6,213.02,34.2,1.29,26.64
2016-10-09 11:00:00,741.75,522.61,279.92,35.27,1.17,25.11
2016-10-09 12:00:00,714.53,501.88,268.34,36.02,1.18,24.28
2016-10-09 13:00:00,621.17,480.04,239.23,36.35,1.23,23.61
2016-10-09 14:00:00,468.73,400.7,209.16,36.24,1.51,23.55
2016-10-09 15:00:00,283.73,279.38,160.66,35.62,1.88,24.25
2016-10-09 16:00:00,104.85,107.09,82.14,34.18,1.75,28.74
2016-10-09 17:00:00,4.97,0.0,7.34,31.24,1.55,42.44
2016-10-09 18:00:00,0.0,0.0,0.0,30.22,1.59,40.61
2016-10-09 19:00:00,0.0,0.0,0.0,29.67,1.51,40.3
2016-10-09 20:00:00,0.0,0.0,0.0,29.19,1.38,39.85
2016-10-09 21:00:00,0.0,0.0,0.0,28.56,1.26,39.79
2016-10-09 22:00:00,0.0,0.0,0.0,27.76,1.24,41.19
2016-10-09 23:00:00,0.0,0.0,0.0,26.99,1.29,42.78
2016-10-10 00:00:00,0.0,0.0,0.0,26.29,1.35,44.17
2016-10-10 01:00:00,0.0,0.0,0.0,25.37,1.46,46.98
2016-10-10 02:00:00,0.0,0.0,0.0,24.28,1.69,50.85
2016-10-10 03:00:00,0.0,0.0,0.0,23.14,1.98,55.33
2016-10-10 04:00:00,0.0,0.0,0.0,22.14,2.23,59.68
2016-10-10 05:00:00,0.0,0.0,0.0,21.39,2.4,63.43
2016-10-10 06:00:00,44.58,7.97,42.41,21.81,2.31,65.01
2016-10-10 07:00:00,154.2,13.81,136.96,24.61,3.1,55.08
2016-10-10 08:00:00,254.25,92.74,191.31,27.9,2.64,45.88
2016-10-10 09:00:00,444.17,204.55,278.19,31.91,2.93,33.16
2016-10-10 10:00:00,626.3,566.74,267.21,33.42,2.72,30.63
2016-10-10 11:00:00,708.47,472.36,279.24,34.36,2.54,29.45
2016-10-10 12:00:00,714.75,528.71,266.01,35.0,2.51,28.42
2016-10-10 13:00:00,617.2,499.09,235.88,35.23,2.52,27.92
2016-10-10 14:00:00,472.85,443.41,193.01,35.05,2.65,27.77
2016-10-10 15:00:00,285.95,301.62,156.7,34.39,2.8,28.2
2016-10-10 16:00:00,103.97,120.11,74.94,32.94,2.37,32.53
2016-10-10 17:00:00,4.6,0.0,6.68,29.71,1.89,47.68
2016-10-10 18:00:00,0.0,0.0,0.0,28.57,1.92,47.18
2016-10-10 19:00:00,0.0,0.0,0.0,28.0,1.87,46.96
2016-10-10 20:00:00,0.0,0.0,0.0,27.58,1.73,46.21
2016-10-10 21:00:00,0.0,0.0,0.0,27.19,1.58,45.57
2016-10-10 22:00:00,0.0,0.0,0.0,26.56,1.55,46.22
2016-10-10 23:00:00,0.0,0.0,0.0,25.74,1.63,48.09
2016-10-11 00:00:00,0.0,0.0,0.0,24.84,1.76,50.33
2016-10-11 01:00:00,0.0,0.0,0.0,23.98,1.88,52.35
2016-10-11 02:00:00,0.0,0.0,0.0,22.96,2.12,55.27
2016-10-11 03:00:00,0.0,0.0,0.0,21.91,2.44,58.44
2016-10-11 04:00:00,0.0,0.0,0.0,21.11,2.7,60.52
2016-10-11 05:00:00,0.0,0.0,0.0,20.53,2.91,61.72
2016-10-11 06:00:00,74.35,96.74,54.22,20.98,2.85,61.08
2016-10-11 07:00:00,270.6,404.23,121.49,24.62,3.87,47.76
2016-10-11 08:00:00,475.88,568.42,163.14,27.41,3.3,40.89
2016-10-11 09:00:00,646.7,678.62,166.57,31.8,4.09,27.15
2016-10-11 10:00:00,761.47,723.09,180.87,33.72,4.13,21.71
2016-10-11 11:00:00,786.35,666.93,217.39,34.77,4.11,19.22
2016-10-11 12:00:00,760.45,661.84,210.19,35.39,4.16,17.82
2016-10-11 13:00:00,663.8,624.33,198.32,35.63,4.22,16.77
2016-10-11 14:00:00,506.0,539.43,188.08,35.26,4.3,16.45
2016-10-11 15:00:00,308.75,404.06,145.06,34.37,4.26,17.25
2016-10-11 16:00:00,114.38,210.05,70.2,31.89,2.77,27.21
2016-10-11 17:00:00,4.43,0.63,6.49,27.59,2.75,39.82
2016-10-11 18:00:00,0.0,0.0,0.0,25.87,2.89,40.66
2016-10-11 19:00:00,0.0,0.0,0.0,24.93,2.91,41.44
2016-10-11 20:00:00,0.0,0.0,0.0,24.14,2.86,41.96
2016-10-11 21:00:00,0.0,0.0,0.0,23.51,2.78,42.25
2016-10-11 22:00:00,0.0,0.0,0.0,22.86,2.74,42.66
2016-10-11 23:00:00,0.0,0.0,0.0,22.21,2.75,43.27
2016-10-12 00:00:00,0.0,0.0,0.0,21.56,2.77,44.11
2016-10-12 01:00:00,0.0,0.0,0.0,20.9,2.81,45.16
2016-10-12 02:00:00,0.0,0.0,0.0,20.11,2.96,46.87
2016-10-12 03:00:00,0.0,0.0,0.0,19.4,3.15,48.28
2016-10-12 04:00:00,0.0,0.0,0.0,18.81,3.23,49.37
2016-10-12 05:00:00,0.0,0.0,0.0,18.25,3.29,50.41
2016-10-12 06:00:00,73.4,97.61,52.17,18.61,3.11,50.55
2016-10-12 07:00:00,271.17,401.64,123.79,22.5,3.82,37.56
2016-10-12 08:00:00,478.88,568.37,167.44,25.22,3.36,31.56
2016-10-12 09:00:00,559.74,449.07,215.65,30.01,3.34,22.68
2016-10-12 10:00:00,765.2,720.98,190.41,33.34,3.67,16.36
2016-10-12 11:00:00,811.05,740.69,191.99,34.53,3.78,14.96
2016-10-12 12:00:00,784.7,744.93,180.38,35.24,3.92,14.31
2016-10-12 13:00:00,686.5,717.65,170.11,35.48,3.98,14.09
2016-10-12 14:00:00,526.38,638.83,151.89,35.22,4.2,14.25
2016-10-12 15:00:00,323.35,484.93,130.59,34.35,4.3,15.33
2016-10-12 16:00:00,116.78,239.9,68.51,31.63,2.81,26.26
2016-10-12 17:00:00,4.18,0.72,6.06,27.06,2.99,37.77
2016-10-12 18:00:00,0.0,0.0,0.0,25.21,3.22,38.95
2016-10-12 19:00:00,0.0,0.0,0.0,24.15,3.37,39.97
2016-10-12 20:00:00,0.0,0.0,0.0,23.23,3.46,40.79
2016-10-12 21:00:00,0.0,0.0,0.0,22.45,3.54,41.46
2016-10-12 22:00:00,0.0,0.0,0.0,21.79,3.58,42.14
2016-10-12 23:00:00,0.0,0.0,0.0,21.24,3.6,43.02
2016-10-13 00:00:00,0.0,0.0,0.0,20.76,3.59,44.11
2016-10-13 01:00:00,0.0,0.0,0.0,20.29,3.57,45.47
2016-10-13 02:00:00,0.0,0.0,0.0,19.81,3.54,47.11
2016-10-13 03:00:00,0.0,0.0,0.0,19.34,3.51,48.79
2016-10-13 04:00:00,0.0,0.0,0.0,18.85,3.46,50.32
2016-10-13 05:00:00,0.0,0.0,0.0,18.36,3.44,51.7
2016-10-13 06:00:00,78.28,140.22,53.41,18.83,3.24,51.83
2016-10-13 07:00:00,282.88,478.19,112.22,23.14,3.89,39.07
2016-10-13 08:00:00,494.38,644.32,142.38,26.12,3.83,32.26
2016-10-13 09:00:00,666.45,748.16,154.33,30.83,3.98,22.95
2016-10-13 10:00:00,780.38,784.86,164.58,34.15,4.61,14.71
2016-10-13 11:00:00,825.2,811.74,160.06,35.22,4.57,13.49
2016-10-13 12:00:00,795.3,797.74,158.82,35.85,4.5,12.91
2016-10-13 13:00:00,695.5,768.17,146.5,36.03,4.45,12.67
2016-10-13 14:00:00,532.22,681.95,138.87,35.7,4.51,12.7
2016-10-13 15:00:00,326.27,528.36,116.5,34.84,4.45,13.63
2016-10-13 16:00:00,114.32,227.7,66.25,32.08,2.89,24.18
2016-10-13 17:00:00,3.8,0.87,5.56,27.2,3.06,36.19
2016-10-13 18:00:00,0.0,0.0,0.0,25.28,3.3,37.75
2016-10-13 19:00:00,0.0,0.0,0.0,24.2,3.43,39.57
2016-10-13 20:00:00,0.0,0.0,0.0,23.24,3.51,41.67
2016-10-13 21:00:00,0.0,0.0,0.0,22.34,3.53,44.14
2016-10-13 22:00:00,0.0,0.0,0.0,21.58,3.49,46.91
2016-10-13 23:00:00,0.0,0.0,0.0,20.9,3.41,49.85
2016-10-14 00:00:00,0.0,0.0,0.0,20.31,3.29,52.41
2016-10-14 01:00:00,0.0,0.0,0.0,19.73,3.18,54.58
2016-10-14 02:00:00,0.0,0.0,0.0,19.2,3.16,56.26
2016-10-14 03:00:00,0.0,0.0,0.0,18.77,3.17,57.64
2016-10-14 04:00:00,0.0,0.0,0.0,18.35,3.17,59.04
2016-10-14 05:00:00,0.0,0.0,0.0,17.97,3.2,60.41
2016-10-14 06:00:00,75.45,130.51,51.49,18.57,3.12,59.46
2016-10-14 07:00:00,278.2,467.52,112.61,22.25,4.45,47.46
2016-10-14 08:00:00,488.65,638.88,145.2,25.24,3.77,41.18
2016-10-14 09:00:00,660.9,755.32,147.07,30.08,4.39,28.65
2016-10-14 10:00:00,772.35,788.04,161.43,32.68,4.62,23.09
2016-10-14 11:00:00,812.17,792.79,163.6,34.08,4.5,20.6
