Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M
2024-11-22 19:00:00,0.0,0.0,0.0,18.17,2.38,47.36
2024-11-22 20:00:00,0.0,0.0,0.0,17.24,2.46,49.67
2024-11-22 21:00:00,0.0,0.0,0.0,16.59,2.45,51.09
2024-11-22 22:00:00,0.0,0.0,0.0,15.81,2.51,52.8
2024-11-22 23:00:00,0.0,0.0,0.0,14.99,2.6,54.99
2024-11-23 00:00:00,0.0,0.0,0.0,14.14,2.76,57.59
2024-11-23 01:00:00,0.0,0.0,0.0,13.55,2.85,59.42
2024-11-23 02:00:00,0.0,0.0,0.0,13.33,2.79,59.76
2024-11-23 03:00:00,0.0,0.0,0.0,13.38,2.62,59.05
2024-11-23 04:00:00,0.0,0.0,0.0,13.46,2.48,58.23
2024-11-23 05:00:00,0.0,0.0,0.0,13.33,2.43,58.55
2024-11-23 06:00:00,11.6,0.0,13.72,13.02,2.45,60.0
2024-11-23 07:00:00,104.03,43.41,89.51,14.47,2.19,61.91
2024-11-23 08:00:00,244.12,125.59,182.77,17.67,2.89,48.48
2024-11-23 09:00:00,358.02,181.55,216.28,20.09,2.14,43.25
2024-11-23 10:00:00,441.3,191.09,279.47,23.96,2.2,32.99
2024-11-23 11:00:00,442.58,140.47,293.36,27.25,2.77,24.68
2024-11-23 12:00:00,463.4,238.8,270.68,28.37,3.02,22.69
2024-11-23 13:00:00,390.1,238.89,234.8,28.62,3.06,22.23
2024-11-23 14:00:00,292.3,219.63,178.08,27.97,2.71,23.66
2024-11-23 15:00:00,140.27,98.15,104.62,26.36,1.83,33.78
2024-11-23 16:00:00,23.17,2.61,21.42,22.88,2.16,46.48
2024-11-23 17:00:00,0.0,0.0,0.0,20.49,2.54,46.18
2024-11-23 18:00:00,0.0,0.0,0.0,19.17,2.71,49.22
2024-11-23 19:00:00,0.0,0.0,0.0,18.15,2.81,51.51
2024-11-23 20:00:00,0.0,0.0,0.0,17.35,2.84,53.4
2024-11-23 21:00:00,0.0,0.0,0.0,16.72,2.78,55.17
2024-11-23 22:00:00,0.0,0.0,0.0,16.29,2.64,56.19
2024-11-23 23:00:00,0.0,0.0,0.0,16.15,2.37,55.74
2024-11-24 00:00:00,0.0,0.0,0.0,15.93,2.23,55.38
2024-11-24 01:00:00,0.0,0.0,0.0,15.27,2.36,57.03
2024-11-24 02:00:00,0.0,0.0,0.0,14.42,2.69,59.85
2024-11-24 03:00:00,0.0,0.0,0.0,13.87,3.01,61.82
2024-11-24 04:00:00,0.0,0.0,0.0,13.36,3.22,64.53
2024-11-24 05:00:00,0.0,0.0,0.0,12.91,3.35,67.22
2024-11-24 06:00:00,12.62,1.35,14.39,12.63,3.42,69.16
2024-11-24 07:00:00,130.02,159.07,90.35,14.91,3.93,61.81
2024-11-24 08:00:00,287.23,306.0,158.95,17.68,4.26,52.77
2024-11-24 09:00:00,437.58,416.99,197.16,20.62,2.88,47.07
2024-11-24 10:00:00,541.95,483.34,215.13,25.56,3.94,31.72
2024-11-24 11:00:00,583.28,506.87,220.04,28.15,4.37,24.58
2024-11-24 12:00:00,562.03,505.3,217.6,28.93,4.35,22.8
2024-11-24 13:00:00,474.73,462.29,201.94,29.11,4.34,22.07
2024-11-24 14:00:00,335.6,380.32,162.46,28.83,4.23,22.22
2024-11-24 15:00:00,173.6,247.22,100.51,27.64,3.39,26.45
2024-11-24 16:00:00,28.4,20.44,25.04,23.65,2.51,44.85
2024-11-24 17:00:00,0.0,0.0,0.0,20.89,2.83,45.63
2024-11-24 18:00:00,0.0,0.0,0.0,19.72,2.94,47.43
2024-11-24 19:00:00,0.0,0.0,0.0,18.62,3.07,49.71
2024-11-24 20:00:00,0.0,0.0,0.0,17.62,3.19,51.85
2024-11-24 21:00:00,0.0,0.0,0.0,16.75,3.25,53.88
2024-11-24 22:00:00,0.0,0.0,0.0,15.98,3.27,55.89
2024-11-24 23:00:00,0.0,0.0,0.0,15.27,3.24,57.85
2024-11-25 00:00:00,0.0,0.0,0.0,14.62,3.15,59.85
2024-11-25 01:00:00,0.0,0.0,0.0,14.01,3.06,61.58
2024-11-25 02:00:00,0.0,0.0,0.0,13.51,2.93,62.91
2024-11-25 03:00:00,0.0,0.0,0.0,13.15,2.82,63.79
2024-11-25 04:00:00,0.0,0.0,0.0,12.79,2.8,64.79
2024-11-25 05:00:00,0.0,0.0,0.0,12.43,2.84,65.92
2024-11-25 06:00:00,12.35,1.48,14.25,12.13,2.91,67.05
2024-11-25 07:00:00,123.5,129.24,89.34,14.25,2.58,62.78
2024-11-25 08:00:00,277.73,271.41,163.88,17.28,3.54,49.58
2024-11-25 09:00:00,411.48,337.68,211.15,19.6,2.91,45.03
2024-11-25 10:00:00,525.85,440.68,226.94,23.49,3.33,35.86
2024-11-25 11:00:00,484.27,280.96,258.38,26.31,4.25,27.66
2024-11-25 12:00:00,470.5,284.94,258.03,26.99,4.47,25.75
2024-11-25 13:00:00,389.52,247.38,228.75,27.05,4.53,25.06
2024-11-25 14:00:00,269.85,187.82,170.43,26.6,4.35,25.49
2024-11-25 15:00:00,135.45,88.36,101.93,25.29,3.06,33.15
2024-11-25 16:00:00,23.33,2.41,23.34,21.66,2.63,48.05
2024-11-25 17:00:00,0.0,0.0,0.0,19.23,2.95,49.35
2024-11-25 18:00:00,0.0,0.0,0.0,18.26,3.08,50.73
2024-11-25 19:00:00,0.0,0.0,0.0,17.41,3.17,52.05
2024-11-25 20:00:00,0.0,0.0,0.0,16.6,3.3,53.48
2024-11-25 21:00:00,0.0,0.0,0.0,15.82,3.47,54.73
2024-11-25 22:00:00,0.0,0.0,0.0,15.14,3.58,55.71
2024-11-25 23:00:00,0.0,0.0,0.0,14.47,3.59,56.73
2024-11-26 00:00:00,0.0,0.0,0.0,13.78,3.51,57.92
2024-11-26 01:00:00,0.0,0.0,0.0,13.07,3.37,59.51
2024-11-26 02:00:00,0.0,0.0,0.0,12.43,3.16,60.85
2024-11-26 03:00:00,0.0,0.0,0.0,11.94,2.91,61.72
2024-11-26 04:00:00,0.0,0.0,0.0,11.67,2.64,61.57
2024-11-26 05:00:00,0.0,0.0,0.0,11.68,2.35,60.06
2024-11-26 06:00:00,11.57,0.97,12.84,11.52,2.27,59.8
2024-11-26 07:00:00,129.02,159.11,89.65,13.21,2.2,59.8
2024-11-26 08:00:00,283.27,292.24,157.86,16.2,3.14,45.04
2024-11-26 09:00:00,431.85,400.87,204.22,18.92,2.54,40.55
2024-11-26 10:00:00,534.95,458.16,226.9,23.34,3.16,30.79
2024-11-26 11:00:00,576.35,484.38,231.01,25.97,4.07,24.84
2024-11-26 12:00:00,552.08,466.62,231.22,26.83,4.11,23.05
2024-11-26 13:00:00,461.42,407.65,218.12,27.15,4.07,21.94
2024-11-26 14:00:00,320.48,319.81,168.32,26.76,3.95,22.21
2024-11-26 15:00:00,159.25,157.91,108.2,25.33,2.71,30.59
2024-11-26 16:00:00,26.0,5.76,25.77,21.81,2.31,45.2
2024-11-26 17:00:00,0.0,0.0,0.0,20.09,2.41,41.5
2024-11-26 18:00:00,0.0,0.0,0.0,19.4,2.36,41.52
2024-11-26 19:00:00,0.0,0.0,0.0,18.66,2.35,42.32
2024-11-26 20:00:00,0.0,0.0,0.0,17.69,2.47,44.69
2024-11-26 21:00:00,0.0,0.0,0.0,16.75,2.58,47.18
2024-11-26 22:00:00,0.0,0.0,0.0,16.01,2.62,49.03
2024-11-26 23:00:00,0.0,0.0,0.0,15.42,2.59,50.55
2024-11-27 00:00:00,0.0,0.0,0.0,15.0,2.49,51.56
2024-11-27 01:00:00,0.0,0.0,0.0,14.67,2.35,52.28
2024-11-27 02:00:00,0.0,0.0,0.0,14.45,2.23,52.64
2024-11-27 03:00:00,0.0,0.0,0.0,14.18,2.18,53.37
2024-11-27 04:00:00,0.0,0.0,0.0,13.75,2.27,54.88
2024-11-27 05:00:00,0.0,0.0,0.0,13.29,2.42,56.87
2024-11-27 06:00:00,11.07,1.04,12.67,12.89,2.55,58.84
2024-11-27 07:00:00,122.78,132.97,91.96,14.29,2.38,59.84
2024-11-27 08:00:00,279.02,278.09,165.22,17.65,2.89,46.44
2024-11-27 09:00:00,429.85,396.8,202.57,19.78,1.97,42.17
2024-11-27 10:00:00,531.05,444.71,234.49,24.01,2.2,33.04
2024-11-27 11:00:00,556.53,428.47,248.71,25.97,2.8,30.92
2024-11-27 12:00:00,534.85,427.63,237.58,26.58,3.12,30.25
2024-11-27 13:00:00,447.4,380.79,218.0,26.66,3.23,29.58
2024-11-27 14:00:00,310.67,290.15,175.34,26.29,3.22,29.39
2024-11-27 15:00:00,162.8,190.05,102.26,25.22,2.64,33.37
2024-11-27 16:00:00,26.45,8.16,25.45,21.72,2.18,49.97
2024-11-27 17:00:00,0.0,0.0,0.0,19.54,2.45,48.82
2024-11-27 18:00:00,0.0,0.0,0.0,18.74,2.4,49.17
2024-11-27 19:00:00,0.0,0.0,0.0,18.34,2.19,48.28
2024-11-27 20:00:00,0.0,0.0,0.0,18.12,1.88,47.01
2024-11-27 21:00:00,0.0,0.0,0.0,18.01,1.53,45.44
2024-11-27 22:00:00,0.0,0.0,0.0,17.61,1.15,45.42
2024-11-27 23:00:00,0.0,0.0,0.0,17.5,0.88,44.16
2024-11-28 00:00:00,0.0,0.0,0.0,17.0,0.7,44.84
2024-11-28 01:00:00,0.0,0.0,0.0,16.31,0.6,46.08
2024-11-28 02:00:00,0.0,0.0,0.0,15.67,0.55,48.09
2024-11-28 03:00:00,0.0,0.0,0.0,15.21,0.43,49.62
2024-11-28 04:00:00,0.0,0.0,0.0,14.79,0.28,50.89
2024-11-28 05:00:00,0.0,0.0,0.0,14.38,0.25,52.28
2024-11-28 06:00:00,10.85,1.58,11.66,13.86,0.53,53.92
2024-11-28 07:00:00,127.62,177.66,89.79,14.25,0.79,57.77
2024-11-28 08:00:00,291.98,349.47,148.84,16.32,0.95,50.28
2024-11-28 09:00:00,445.98,474.59,181.81,18.81,0.63,44.29
2024-11-28 10:00:00,552.4,534.22,206.91,23.48,0.82,30.18
2024-11-28 11:00:00,568.38,479.34,232.34,25.75,1.38,24.04
2024-11-28 12:00:00,544.4,470.99,223.96,26.56,1.55,22.3
2024-11-28 13:00:00,453.7,416.89,207.08,26.84,1.82,21.34
2024-11-28 14:00:00,312.62,319.58,162.19,26.3,2.01,21.83
2024-11-28 15:00:00,154.68,158.33,100.81,24.85,1.59,31.22
2024-11-28 16:00:00,24.8,5.51,25.71,21.89,1.79,41.41
2024-11-28 17:00:00,0.0,0.0,0.0,20.13,1.99,38.33
2024-11-28 18:00:00,0.0,0.0,0.0,19.27,1.96,38.83
2024-11-28 19:00:00,0.0,0.0,0.0,18.8,1.75,38.63
2024-11-28 20:00:00,0.0,0.0,0.0,18.56,1.32,38.2
2024-11-28 21:00:00,0.0,0.0,0.0,18.39,0.87,37.94
2024-11-28 22:00:00,0.0,0.0,0.0,18.15,0.63,37.91
2024-11-28 23:00:00,0.0,0.0,0.0,17.25,0.84,40.2
2024-11-29 00:00:00,0.0,0.0,0.0,16.1,1.06,43.66
2024-11-29 01:00:00,0.0,0.0,0.0,15.35,1.32,45.89
2024-11-29 02:00:00,0.0,0.0,0.0,14.6,1.46,48.26
2024-11-29 03:00:00,0.0,0.0,0.0,14.05,1.56,49.92
2024-11-29 04:00:00,0.0,0.0,0.0,13.51,1.66,51.52
2024-11-29 05:00:00,0.0,0.0,0.0,13.05,1.74,53.12
2024-11-29 06:00:00,9.7,0.77,11.79,12.6,1.86,54.85
2024-11-29 07:00:00,120.6,164.11,82.34,13.26,1.78,58.16
2024-11-29 08:00:00,275.67,311.75,145.75,16.12,1.9,47.5
2024-11-29 09:00:00,426.15,436.24,182.25,18.26,1.45,41.87
2024-11-29 10:00:00,531.35,497.31,209.44,22.04,1.06,33.13
2024-11-29 11:00:00,552.85,463.44,227.57,25.15,1.55,25.87
2024-11-29 12:00:00,528.42,454.77,217.6,25.94,1.69,24.7
2024-11-29 13:00:00,440.25,401.99,202.66,26.12,1.76,24.42
2024-11-29 14:00:00,304.25,306.55,163.84,25.72,1.96,25.04
2024-11-29 15:00:00,159.18,197.28,97.66,24.54,1.68,31.56
2024-11-29 16:00:00,25.0,10.31,23.87,21.68,1.66,43.59
2024-11-29 17:00:00,0.0,0.0,0.0,20.16,1.75,40.21
2024-11-29 18:00:00,0.0,0.0,0.0,19.58,1.58,40.52
2024-11-29 19:00:00,0.0,0.0,0.0,19.09,1.2,40.94
2024-11-29 20:00:00,0.0,0.0,0.0,19.19,0.73,39.55
2024-11-29 21:00:00,0.0,0.0,0.0,18.58,0.7,40.79
2024-11-29 22:00:00,0.0,0.0,0.0,17.27,1.18,44.62
2024-11-29 23:00:00,0.0,0.0,0.0,16.05,1.68,48.38
2024-11-30 00:00:00,0.0,0.0,0.0,14.83,2.03,52.49
2024-11-30 01:00:00,0.0,0.0,0.0,14.1,2.11,54.63
2024-11-30 02:00:00,0.0,0.0,0.0,13.66,2.01,55.9
2024-11-30 03:00:00,0.0,0.0,0.0,13.21,1.96,57.45
2024-11-30 04:00:00,0.0,0.0,0.0,12.63,2.01,59.35
2024-11-30 05:00:00,0.0,0.0,0.0,11.97,2.14,61.68
2024-11-30 06:00:00,9.07,0.87,11.72,11.59,2.16,62.71
2024-11-30 07:00:00,117.8,165.82,81.64,12.9,1.87,63.19
2024-11-30 08:00:00,270.6,316.44,144.16,15.98,2.36,49.1
2024-11-30 09:00:00,420.25,433.16,181.58,18.59,2.03,42.51
2024-11-30 10:00:00,525.83,501.05,203.67,23.15,3.27,30.53
2024-11-30 11:00:00,544.83,460.18,223.25,24.7,3.84,27.94
2024-11-30 12:00:00,522.05,453.88,213.32,25.38,3.78,27.09
2024-11-30 13:00:00,433.92,398.95,198.94,25.6,3.5,26.67
2024-11-30 14:00:00,300.9,308.2,154.92,25.46,3.1,26.67
2024-11-30 15:00:00,158.2,209.61,93.39,24.4,2.23,32.05
2024-11-30 16:00:00,23.98,8.06,23.55,21.49,1.8,45.15
2024-11-30 17:00:00,0.0,0.0,0.0,20.13,1.84,40.37
2024-11-30 18:00:00,0.0,0.0,0.0,19.34,1.91,41.15
2024-11-30 19:00:00,0.0,0.0,0.0,18.34,2.1,43.16
2024-11-30 20:00:00,0.0,0.0,0.0,17.21,2.33,45.96
2024-11-30 21:00:00,0.0,0.0,0.0,16.17,2.49,48.6
2024-11-30 22:00:00,0.0,0.0,0.0,15.25,2.57,50.82
2024-11-30 23:00:00,0.0,0.0,0.0,14.44,2.59,52.68
2024-12-01 00:00:00,0.0,0.0,0.0,13.77,2.56,54.12
2024-12-01 01:00:00,0.0,0.0,0.0,13.16,2.52,55.47
2024-12-01 02:00:00,0.0,0.0,0.0,12.62,2.44,56.59
2024-12-01 03:00:00,0.0,0.0,0.0,12.21,2.32,57.46
2024-12-01 04:00:00,0.0,0.0,0.0,11.99,2.16,57.52
2024-12-01 05:00:00,0.0,0.0,0.0,11.99,1.92,56.53
2024-12-01 06:00:00,9.15,2.12,11.03,12.15,1.62,55.19
2024-12-01 07:00:00,123.35,215.06,76.34,13.59,1.16,55.73
2024-12-01 08:00:00,287.55,392.26,131.02,15.79,0.78,43.89
2024-12-01 09:00:00,442.1,524.91,161.01,18.52,0.62,39.09
2024-12-01 10:00:00,548.38,596.22,172.33,23.04,1.46,28.85
2024-12-01 11:00:00,561.28,516.83,207.97,25.0,1.89,26.52
2024-12-01 12:00:00,539.53,513.25,198.69,25.84,2.07,26.33
2024-12-01 13:00:00,452.55,460.79,186.96,26.21,2.2,26.65
2024-12-01 14:00:00,316.35,366.75,154.37,25.96,2.5,27.63
2024-12-01 15:00:00,167.02,258.67,91.59,25.04,2.47,31.54
2024-12-01 16:00:00,26.85,22.18,25.57,21.71,2.08,48.21
2024-12-01 17:00:00,0.0,0.0,0.0,19.54,2.38,47.88
2024-12-01 18:00:00,0.0,0.0,0.0,18.49,2.51,49.52
2024-12-01 19:00:00,0.0,0.0,0.0,17.55,2.59,51.08
2024-12-01 20:00:00,0.0,0.0,0.0,16.76,2.62,52.08
2024-12-01 21:00:00,0.0,0.0,0.0,16.07,2.61,52.95
2024-12-01 22:00:00,0.0,0.0,0.0,15.45,2.56,53.74
2024-12-01 23:00:00,0.0,0.0,0.0,14.87,2.48,54.66
2024-12-02 00:00:00,0.0,0.0,0.0,14.29,2.41,55.87
2024-12-02 01:00:00,0.0,0.0,0.0,13.9,2.22,56.31
2024-12-02 02:00:00,0.0,0.0,0.0,13.75,1.93,55.76
2024-12-02 03:00:00,0.0,0.0,0.0,13.83,1.56,54.38
2024-12-02 04:00:00,0.0,0.0,0.0,13.83,1.13,53.6
2024-12-02 05:00:00,0.0,0.0,0.0,14.2,0.7,51.68
2024-12-02 06:00:00,9.1,3.58,10.88,14.17,0.53,51.23
2024-12-02 07:00:00,126.65,245.72,70.34,14.57,0.91,55.47
2024-12-02 08:00:00,299.3,448.31,123.96,16.77,1.51,47.63
2024-12-02 09:00:00,458.62,592.92,147.95,19.23,1.44,42.16
2024-12-02 10:00:00,566.5,650.12,164.38,23.44,1.28,34.76
2024-12-02 11:00:00,590.3,601.94,188.51,26.26,2.33,29.95
2024-12-02 12:00:00,571.38,614.92,174.97,27.17,2.63,28.58
2024-12-02 13:00:00,483.85,559.21,169.21,27.5,2.79,28.14
2024-12-02 14:00:00,342.52,462.17,137.76,27.39,2.83,28.43
2024-12-02 15:00:00,177.88,314.36,88.16,26.41,2.26,32.75
2024-12-02 16:00:00,28.2,30.0,25.71,23.22,1.85,47.39
2024-12-02 17:00:00,0.0,0.0,0.0,21.52,1.95,45.49
2024-12-02 18:00:00,0.0,0.0,0.0,20.88,1.83,46.27
2024-12-02 19:00:00,0.0,0.0,0.0,20.39,1.63,46.81
2024-12-02 20:00:00,0.0,0.0,0.0,19.84,1.36,47.57
2024-12-02 21:00:00,0.0,0.0,0.0,19.45,1.15,47.57
2024-12-02 22:00:00,0.0,0.0,0.0,18.87,1.07,48.6
2024-12-02 23:00:00,0.0,0.0,0.0,18.01,1.1,51.06
2024-12-03 00:00:00,0.0,0.0,0.0,17.03,1.16,54.32
2024-12-03 01:00:00,0.0,0.0,0.0,15.98,1.21,57.98
2024-12-03 02:00:00,0.0,0.0,0.0,15.32,1.23,60.38
2024-12-03 03:00:00,0.0,0.0,0.0,15.03,1.1,61.41
2024-12-03 04:00:00,0.0,0.0,0.0,15.18,0.81,60.37
2024-12-03 05:00:00,0.0,0.0,0.0,15.19,0.47,59.9
2024-12-03 06:00:00,8.48,2.74,10.33,15.1,0.52,59.92
2024-12-03 07:00:00,122.45,226.11,71.96,15.6,0.9,62.77
2024-12-03 08:00:00,288.83,405.63,130.54,17.92,1.44,53.51
2024-12-03 09:00:00,444.9,544.72,157.21,20.59,1.43,46.63
2024-12-03 10:00:00,554.45,629.92,163.43,25.35,1.39,32.47
2024-12-03 11:00:00,603.72,663.89,168.16,27.17,1.84,28.4
2024-12-03 12:00:00,580.97,659.25,161.56,27.84,2.1,27.08
2024-12-03 13:00:00,493.85,612.22,154.58,28.04,2.36,26.5
2024-12-03 14:00:00,351.4,509.17,133.78,27.7,2.59,26.8
2024-12-03 15:00:00,184.27,363.82,84.33,26.65,2.3,31.24
2024-12-03 16:00:00,29.62,44.43,26.52,23.18,2.07,47.22
2024-12-03 17:00:00,0.0,0.0,0.0,21.0,2.42,46.61
2024-12-03 18:00:00,0.0,0.0,0.0,19.91,2.58,48.66
2024-12-03 19:00:00,0.0,0.0,0.0,18.74,2.76,51.42
2024-12-03 20:00:00,0.0,0.0,0.0,17.55,2.98,54.48
2024-12-03 21:00:00,0.0,0.0,0.0,16.59,3.14,56.74
2024-12-03 22:00:00,0.0,0.0,0.0,15.79,3.2,58.48
2024-12-03 23:00:00,0.0,0.0,0.0,15.1,3.24,60.1
2024-12-04 00:00:00,0.0,0.0,0.0,14.51,3.26,61.46
2024-12-04 01:00:00,0.0,0.0,0.0,14.03,3.27,62.61
2024-12-04 02:00:00,0.0,0.0,0.0,13.64,3.29,63.6
2024-12-04 03:00:00,0.0,0.0,0.0,13.33,3.3,64.36
2024-12-04 04:00:00,0.0,0.0,0.0,13.02,3.28,65.66
2024-12-04 05:00:00,0.0,0.0,0.0,12.72,3.23,67.19
2024-12-04 06:00:00,8.48,5.91,10.65,12.47,3.19,68.98
2024-12-04 07:00:00,130.1,307.33,71.28,14.72,3.53,61.95
2024-12-04 08:00:00,310.23,533.16,111.28,17.5,4.21,53.4
2024-12-04 09:00:00,470.33,661.81,130.34,20.57,3.56,47.56
2024-12-04 10:00:00,579.62,728.04,138.62,25.04,5.39,36.82
2024-12-04 11:00:00,632.42,777.75,134.87,26.79,6.0,32.46
2024-12-04 12:00:00,611.4,775.3,129.74,27.43,6.02,30.29
2024-12-04 13:00:00,524.33,733.08,125.96,27.48,5.92,28.89
2024-12-04 14:00:00,379.75,635.36,112.93,27.03,5.83,28.06
2024-12-04 15:00:00,200.7,465.94,76.91,25.9,5.28,29.8
2024-12-04 16:00:00,32.6,71.38,27.26,22.21,3.33,42.18
2024-12-04 17:00:00,0.0,0.0,0.0,18.86,3.54,49.21
2024-12-04 18:00:00,0.0,0.0,0.0,17.81,3.57,50.66
2024-12-04 19:00:00,0.0,0.0,0.0,16.82,3.53,52.31
2024-12-04 20:00:00,0.0,0.0,0.0,15.95,3.53,53.65
2024-12-04 21:00:00,0.0,0.0,0.0,15.23,3.56,54.37
2024-12-04 22:00:00,0.0,0.0,0.0,14.5,3.53,55.09
2024-12-04 23:00:00,0.0,0.0,0.0,13.73,3.43,55.88
2024-12-05 00:00:00,0.0,0.0,0.0,13.01,3.35,56.56
2024-12-05 01:00:00,0.0,0.0,0.0,12.36,3.28,57.26
2024-12-05 02:00:00,0.0,0.0,0.0,11.75,3.19,58.11
2024-12-05 03:00:00,0.0,0.0,0.0,11.18,3.12,59.15
2024-12-05 04:00:00,0.0,0.0,0.0,10.66,3.07,60.25
2024-12-05 05:00:00,0.0,0.0,0.0,10.21,3.05,61.22
2024-12-05 06:00:00,8.82,11.34,10.81,9.84,3.05,62.14
2024-12-05 07:00:00,143.05,411.57,66.18,12.29,3.26,54.37
2024-12-05 08:00:00,335.17,651.4,97.01,15.26,3.7,44.21
2024-12-05 09:00:00,499.17,768.04,111.55,18.83,3.08,37.31
2024-12-05 10:00:00,610.25,828.09,114.91,23.19,4.9,27.76
2024-12-05 11:00:00,653.22,824.89,129.13,24.54,5.09,25.63
2024-12-05 12:00:00,632.97,820.89,126.8,25.3,5.1,23.99
2024-12-05 13:00:00,544.83,789.29,118.68,25.62,5.14,22.84
2024-12-05 14:00:00,398.2,699.72,106.18,25.4,5.05,22.49
2024-12-05 15:00:00,212.27,526.69,74.11,24.42,4.37,24.56
2024-12-05 16:00:00,34.97,94.56,27.7,20.43,2.86,40.14
2024-12-05 17:00:00,0.0,0.0,0.0,17.11,3.26,45.07
2024-12-05 18:00:00,0.0,0.0,0.0,16.08,3.35,46.33
2024-12-05 19:00:00,0.0,0.0,0.0,15.21,3.38,47.66
2024-12-05 20:00:00,0.0,0.0,0.0,14.44,3.42,49.05
2024-12-05 21:00:00,0.0,0.0,0.0,13.82,3.34,50.58
2024-12-05 22:00:00,0.0,0.0,0.0,13.3,3.14,51.9
2024-12-05 23:00:00,0.0,0.0,0.0,12.85,2.97,53.02
2024-12-06 00:00:00,0.0,0.0,0.0,12.54,2.74,53.65
2024-12-06 01:00:00,0.0,0.0,0.0,12.19,2.61,54.43
2024-12-06 02:00:00,0.0,0.0,0.0,11.82,2.53,55.42
2024-12-06 03:00:00,0.0,0.0,0.0,11.34,2.56,57.42
2024-12-06 04:00:00,0.0,0.0,0.0,10.76,2.77,60.27
2024-12-06 05:00:00,0.0,0.0,0.0,10.29,3.06,63.47
2024-12-06 06:00:00,7.93,6.59,9.94,10.09,3.29,66.15
2024-12-06 07:00:00,133.55,343.54,70.9,12.76,3.62,59.2
2024-12-06 08:00:00,317.4,572.5,107.57,16.11,4.39,49.15
2024-12-06 09:00:00,478.55,692.35,127.26,20.01,3.8,40.03
2024-12-06 10:00:00,588.47,756.05,132.28,23.57,4.83,32.09
2024-12-06 11:00:00,618.58,702.66,164.58,24.71,4.71,29.85
2024-12-06 12:00:00,599.58,698.73,162.23,25.34,4.58,27.84
2024-12-06 13:00:00,513.05,661.59,150.27,25.56,4.4,26.16
2024-12-06 14:00:00,370.35,567.13,130.33,25.18,4.19,25.22
2024-12-06 15:00:00,195.68,408.99,84.77,24.08,3.58,26.97
2024-12-06 16:00:00,31.75,51.89,28.03,20.17,2.44,42.81
2024-12-06 17:00:00,0.0,0.0,0.0,17.44,2.66,43.38
2024-12-06 18:00:00,0.0,0.0,0.0,16.47,2.65,43.21
2024-12-06 19:00:00,0.0,0.0,0.0,15.7,2.54,42.85
2024-12-06 20:00:00,0.0,0.0,0.0,15.05,2.44,42.75
2024-12-06 21:00:00,0.0,0.0,0.0,14.49,2.33,42.6
2024-12-06 22:00:00,0.0,0.0,0.0,13.87,2.29,42.75
2024-12-06 23:00:00,0.0,0.0,0.0,13.2,2.28,43.19
2024-12-07 00:00:00,0.0,0.0,0.0,12.58,2.26,43.45
2024-12-07 01:00:00,0.0,0.0,0.0,12.04,2.21,43.67
2024-12-07 02:00:00,0.0,0.0,0.0,11.57,2.13,43.89
2024-12-07 03:00:00,0.0,0.0,0.0,11.23,1.99,43.82
2024-12-07 04:00:00,0.0,0.0,0.0,10.99,1.8,43.44
2024-12-07 05:00:00,0.0,0.0,0.0,10.54,1.82,44.04
2024-12-07 06:00:00,7.7,6.45,10.93,9.86,2.06,45.6
2024-12-07 07:00:00,134.3,351.8,61.54,10.76,2.12,50.04
2024-12-07 08:00:00,324.48,613.74,99.69,14.46,2.77,34.58
2024-12-07 09:00:00,488.85,732.41,120.62,17.4,1.9,29.55
2024-12-07 10:00:00,602.05,796.22,128.83,21.8,2.03,21.57
2024-12-07 11:00:00,605.22,637.02,185.27,23.17,1.92,19.28
2024-12-07 12:00:00,588.3,639.9,180.59,23.75,1.86,18.49
2024-12-07 13:00:00,502.27,587.56,176.41,23.89,1.82,18.22
2024-12-07 14:00:00,359.45,492.16,146.43,23.53,1.71,18.34
2024-12-07 15:00:00,187.23,335.19,92.06,22.61,1.34,21.39
2024-12-07 16:00:00,30.58,35.23,27.34,19.97,1.28,32.16
2024-12-07 17:00:00,0.0,0.0,0.0,17.61,1.83,32.12
2024-12-07 18:00:00,0.0,0.0,0.0,15.95,2.28,36.06
2024-12-07 19:00:00,0.0,0.0,0.0,14.54,2.58,39.98
2024-12-07 20:00:00,0.0,0.0,0.0,13.53,2.71,42.5
2024-12-07 21:00:00,0.0,0.0,0.0,12.75,2.75,44.1
2024-12-07 22:00:00,0.0,0.0,0.0,11.99,2.8,46.25
2024-12-07 23:00:00,0.0,0.0,0.0,11.24,2.87,48.47
2024-12-08 00:00:00,0.0,0.0,0.0,10.48,2.97,50.73
2024-12-08 01:00:00,0.0,0.0,0.0,9.79,3.06,52.86
2024-12-08 02:00:00,0.0,0.0,0.0,9.16,3.14,55.14
2024-12-08 03:00:00,0.0,0.0,0.0,8.6,3.22,57.4
2024-12-08 04:00:00,0.0,0.0,0.0,8.16,3.34,59.88
2024-12-08 05:00:00,0.0,0.0,0.0,7.88,3.46,62.39
2024-12-08 06:00:00,6.53,1.44,10.11,7.73,3.62,65.62
2024-12-08 07:00:00,111.45,193.36,72.15,9.67,4.75,61.39
2024-12-08 08:00:00,276.3,383.32,138.7,12.14,5.29,55.79
2024-12-08 09:00:00,424.62,464.94,190.54,15.69,5.02,47.59
2024-12-08 10:00:00,524.17,539.14,198.56,19.7,5.94,36.25
