Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W
2016-10-31 09:00:00+05:30,410.85,196.94,249.3,22.8,1.4,27.34,2185.56154901898
2016-10-31 10:00:00+05:30,511.6,249.8,281.33,28.14,0.55,17.49,2700.756563229546
2016-10-31 11:00:00+05:30,554.97,279.92,302.61,30.16,1.07,14.99,3060.0412658949917
2016-10-31 12:00:00+05:30,520.75,255.37,291.75,30.98,1.86,14.19,2927.653746397423
2016-10-31 13:00:00+05:30,435.12,223.12,263.85,31.16,2.34,14.1,2586.166560562916
2016-10-31 14:00:00+05:30,299.15,151.52,199.76,30.86,2.64,14.48,1800.9197295012034
2016-10-31 15:00:00+05:30,150.15,50.73,122.29,29.68,2.36,18.37,841.0962969685305
2016-10-31 16:00:00+05:30,40.05,5.16,35.35,26.05,2.1,30.85,180.20532387452153
2016-10-31 17:00:00+05:30,0.0,0.0,0.0,23.4,2.43,31.05,0.0
2016-10-31 18:00:00+05:30,0.0,0.0,0.0,22.31,2.44,31.72,0.0
2016-10-31 19:00:00+05:30,0.0,0.0,0.0,21.67,2.35,31.71,0.0
2016-10-31 20:00:00+05:30,0.0,0.0,0.0,21.26,2.17,31.4,0.0
2016-10-31 21:00:00+05:30,0.0,0.0,0.0,20.98,1.93,31.18,0.0
2016-10-31 22:00:00+05:30,0.0,0.0,0.0,20.63,1.73,31.46,0.0
2016-10-31 23:00:00+05:30,0.0,0.0,0.0,20.18,1.61,31.87,0.0
2016-11-01 00:00:00+05:30,0.0,0.0,0.0,19.59,1.56,32.56,0.0
2016-11-01 01:00:00+05:30,0.0,0.0,0.0,18.92,1.51,33.43,0.0
2016-11-01 02:00:00+05:30,0.0,0.0,0.0,18.28,1.5,34.04,0.0
2016-11-01 03:00:00+05:30,0.0,0.0,0.0,17.73,1.47,35.0,0.0
2016-11-01 04:00:00+05:30,0.0,0.0,0.0,17.26,1.42,35.82,0.0
2016-11-01 05:00:00+05:30,0.0,0.0,0.0,16.86,1.38,36.51,0.0
2016-11-01 06:00:00+05:30,27.12,0.76,26.02,16.57,1.39,37.13,122.81283504049227
2016-11-01 07:00:00+05:30,148.35,69.52,114.72,17.37,1.34,41.07,760.1923269235061
2016-11-01 08:00:00+05:30,291.75,149.18,202.93,19.85,1.63,31.21,1581.9335629774157
2016-11-01 09:00:00+05:30,433.42,229.03,255.83,22.28,1.32,26.77,2358.273942406615
2016-11-01 10:00:00+05:30,533.75,281.71,288.53,26.65,1.52,20.05,2918.6602436429175
2016-11-01 11:00:00+05:30,582.15,316.78,292.9,29.62,2.29,16.05,3221.6663872948225
2016-11-01 12:00:00+05:30,534.45,276.87,292.99,30.6,2.55,15.48,3060.0084104610855
2016-11-01 13:00:00+05:30,456.0,243.95,275.69,30.99,2.7,15.48,2760.072601483668
2016-11-01 14:00:00+05:30,312.2,168.79,206.43,30.8,2.78,15.88,1921.8395654774265
2016-11-01 15:00:00+05:30,160.12,75.41,125.88,29.58,2.1,21.44,962.7234586483413
2016-11-01 16:00:00+05:30,38.22,2.25,38.67,26.39,1.82,31.13,189.27755261604196
2016-11-01 17:00:00+05:30,0.0,0.0,0.0,24.8,1.79,27.33,0.0
2016-11-01 18:00:00+05:30,0.0,0.0,0.0,24.21,1.59,26.35,0.0
2016-11-01 19:00:00+05:30,0.0,0.0,0.0,23.56,1.44,26.87,0.0
2016-11-01 20:00:00+05:30,0.0,0.0,0.0,22.69,1.49,27.07,0.0
2016-11-01 21:00:00+05:30,0.0,0.0,0.0,21.66,1.71,28.4,0.0
2016-11-01 22:00:00+05:30,0.0,0.0,0.0,20.57,1.87,29.97,0.0
2016-11-01 23:00:00+05:30,0.0,0.0,0.0,19.65,1.95,30.96,0.0
2016-11-02 00:00:00+05:30,0.0,0.0,0.0,18.98,1.9,31.19,0.0
2016-11-02 01:00:00+05:30,0.0,0.0,0.0,18.49,1.78,31.64,0.0
2016-11-02 02:00:00+05:30,0.0,0.0,0.0,18.2,1.58,31.01,0.0
2016-11-02 03:00:00+05:30,0.0,0.0,0.0,17.96,1.36,30.56,0.0
2016-11-02 04:00:00+05:30,0.0,0.0,0.0,17.62,1.27,30.29,0.0
2016-11-02 05:00:00+05:30,0.0,0.0,0.0,17.22,1.33,30.84,0.0
2016-11-02 06:00:00+05:30,26.6,0.72,26.73,16.82,1.45,31.82,126.47803382180912
2016-11-02 07:00:00+05:30,133.05,32.58,123.53,17.55,1.44,34.75,742.2067077967403
2016-11-02 08:00:00+05:30,285.05,115.42,208.39,20.17,1.69,27.17,1508.9543368225673
2016-11-02 09:00:00+05:30,430.2,228.81,254.17,22.58,1.39,22.63,2345.650852931648
2016-11-02 10:00:00+05:30,533.53,300.64,262.88,26.45,0.81,18.23,2865.2229891275147
2016-11-02 11:00:00+05:30,570.45,313.06,299.27,29.36,0.91,14.95,3215.161725114863
2016-11-02 12:00:00+05:30,552.28,330.12,273.88,30.43,1.5,14.33,3221.1028609616887
2016-11-02 13:00:00+05:30,446.08,269.59,238.1,30.77,1.93,14.29,2691.3232792754025
2016-11-02 14:00:00+05:30,321.73,197.3,216.05,30.52,2.24,14.7,2109.7127738906684
2016-11-02 15:00:00+05:30,191.88,174.32,126.27,29.42,2.16,17.81,1370.7618990851906
2016-11-02 16:00:00+05:30,41.55,11.23,36.47,26.11,1.8,29.34,202.84785450520062
2016-11-02 17:00:00+05:30,0.0,0.0,0.0,23.95,1.93,27.76,0.0
2016-11-02 18:00:00+05:30,0.0,0.0,0.0,23.16,1.76,27.4,0.0
2016-11-02 19:00:00+05:30,0.0,0.0,0.0,22.7,1.47,27.16,0.0
2016-11-02 20:00:00+05:30,0.0,0.0,0.0,22.23,1.13,27.66,0.0
2016-11-02 21:00:00+05:30,0.0,0.0,0.0,21.92,0.82,27.47,0.0
2016-11-02 22:00:00+05:30,0.0,0.0,0.0,21.66,0.66,27.12,0.0
2016-11-02 23:00:00+05:30,0.0,0.0,0.0,20.94,0.75,28.09,0.0
2016-11-03 00:00:00+05:30,0.0,0.0,0.0,20.03,0.9,29.58,0.0
2016-11-03 01:00:00+05:30,0.0,0.0,0.0,18.98,1.08,31.42,0.0
2016-11-03 02:00:00+05:30,0.0,0.0,0.0,18.49,1.27,32.03,0.0
2016-11-03 03:00:00+05:30,0.0,0.0,0.0,17.76,1.42,33.45,0.0
2016-11-03 04:00:00+05:30,0.0,0.0,0.0,17.09,1.53,34.74,0.0
2016-11-03 05:00:00+05:30,0.0,0.0,0.0,16.61,1.55,35.59,0.0
2016-11-03 06:00:00+05:30,33.05,13.0,30.34,16.38,1.49,35.81,145.74760142028094
2016-11-03 07:00:00+05:30,199.8,300.2,107.37,17.87,1.27,38.18,1156.4615656575768
2016-11-03 08:00:00+05:30,380.1,453.04,155.48,20.59,1.38,27.6,2179.044505244466
2016-11-03 09:00:00+05:30,547.65,578.67,185.79,24.13,0.76,23.47,3265.4476351379562
2016-11-03 10:00:00+05:30,661.53,671.43,178.46,28.55,1.31,18.93,3973.858859914266
2016-11-03 11:00:00+05:30,630.7,477.94,252.54,29.87,1.71,17.71,3768.054740877732
2016-11-03 12:00:00+05:30,570.22,429.15,238.71,30.6,1.75,16.89,3532.3139944570603
2016-11-03 13:00:00+05:30,513.0,425.83,221.37,30.87,1.62,16.47,3365.1085064840636
2016-11-03 14:00:00+05:30,371.77,346.76,201.41,30.57,1.39,16.64,2721.507834491692
2016-11-03 15:00:00+05:30,200.32,239.1,122.29,29.63,1.19,17.71,1602.550190738785
2016-11-03 16:00:00+05:30,46.12,30.97,41.25,27.43,0.88,26.67,281.4228978477241
2016-11-03 17:00:00+05:30,0.0,0.0,0.0,25.16,0.94,26.46,0.0
2016-11-03 18:00:00+05:30,0.0,0.0,0.0,23.98,0.99,27.25,0.0
2016-11-03 19:00:00+05:30,0.0,0.0,0.0,23.16,1.0,28.2,0.0
2016-11-03 20:00:00+05:30,0.0,0.0,0.0,22.52,0.99,28.22,0.0
2016-11-03 21:00:00+05:30,0.0,0.0,0.0,21.79,1.1,29.09,0.0
2016-11-03 22:00:00+05:30,0.0,0.0,0.0,21.16,1.3,29.92,0.0
2016-11-03 23:00:00+05:30,0.0,0.0,0.0,20.54,1.43,30.48,0.0
2016-11-04 00:00:00+05:30,0.0,0.0,0.0,19.79,1.5,31.24,0.0
2016-11-04 01:00:00+05:30,0.0,0.0,0.0,18.91,1.66,32.69,0.0
2016-11-04 02:00:00+05:30,0.0,0.0,0.0,17.69,2.04,35.36,0.0
2016-11-04 03:00:00+05:30,0.0,0.0,0.0,16.36,2.42,38.8,0.0
2016-11-04 04:00:00+05:30,0.0,0.0,0.0,15.28,2.69,41.58,0.0
2016-11-04 05:00:00+05:30,0.0,0.0,0.0,14.5,2.88,43.26,0.0
2016-11-04 06:00:00+05:30,33.65,26.37,29.18,14.2,2.92,44.62,139.7287282729003
2016-11-04 07:00:00+05:30,184.18,232.43,109.6,17.58,2.83,37.53,1059.108767794967
2016-11-04 08:00:00+05:30,355.55,375.42,174.11,20.71,3.05,28.62,2086.8182117543593
2016-11-04 09:00:00+05:30,507.83,455.38,206.95,24.71,2.14,23.36,2945.6491867031905
2016-11-04 10:00:00+05:30,614.55,508.03,238.27,28.95,1.72,17.96,3619.2925014005114
2016-11-04 11:00:00+05:30,615.42,437.49,247.74,30.12,1.34,16.29,3544.169043804036
2016-11-04 12:00:00+05:30,585.8,424.23,254.4,30.87,1.26,14.98,3570.367663229221
2016-11-04 13:00:00+05:30,457.8,345.63,209.38,31.2,1.3,14.03,2905.73758819398
2016-11-04 14:00:00+05:30,331.0,243.57,191.72,30.91,1.56,13.79,2190.3530529652903
2016-11-04 15:00:00+05:30,171.75,106.61,134.94,29.86,1.63,17.03,1137.603847165725
2016-11-04 16:00:00+05:30,37.97,5.54,36.83,26.8,1.63,26.23,188.01199777954713
2016-11-04 17:00:00+05:30,0.0,0.0,0.0,24.82,1.89,24.54,0.0
2016-11-04 18:00:00+05:30,0.0,0.0,0.0,23.61,2.04,25.86,0.0
2016-11-04 19:00:00+05:30,0.0,0.0,0.0,22.49,2.19,28.15,0.0
2016-11-04 20:00:00+05:30,0.0,0.0,0.0,21.69,2.21,28.71,0.0
2016-11-04 21:00:00+05:30,0.0,0.0,0.0,21.09,2.11,29.42,0.0
2016-11-04 22:00:00+05:30,0.0,0.0,0.0,20.42,2.05,30.66,0.0
2016-11-04 23:00:00+05:30,0.0,0.0,0.0,19.75,1.99,32.08,0.0
2016-11-05 00:00:00+05:30,0.0,0.0,0.0,19.08,1.96,33.36,0.0
2016-11-05 01:00:00+05:30,0.0,0.0,0.0,18.4,1.99,34.72,0.0
2016-11-05 02:00:00+05:30,0.0,0.0,0.0,17.68,2.1,36.17,0.0
2016-11-05 03:00:00+05:30,0.0,0.0,0.0,17.0,2.24,37.67,0.0
2016-11-05 04:00:00+05:30,0.0,0.0,0.0,16.46,2.35,38.74,0.0
2016-11-05 05:00:00+05:30,0.0,0.0,0.0,16.02,2.41,39.77,0.0
2016-11-05 06:00:00+05:30,17.27,0.0,18.14,15.67,2.49,40.96,79.63933506637255
2016-11-05 07:00:00+05:30,86.4,0.0,86.49,17.61,2.2,40.84,464.6527618505887
2016-11-05 08:00:00+05:30,181.07,0.0,164.44,21.13,3.04,28.92,897.8496792184472
2016-11-05 09:00:00+05:30,298.6,6.24,256.02,24.49,2.55,23.95,1413.77763644285
2016-11-05 10:00:00+05:30,368.27,64.59,253.24,28.76,3.23,18.82,1672.4155624238754
2016-11-05 11:00:00+05:30,392.1,66.37,274.31,29.14,3.5,18.7,1827.188174494449
2016-11-05 12:00:00+05:30,383.15,71.47,272.53,29.88,3.77,17.98,1853.523111107285
2016-11-05 13:00:00+05:30,325.95,69.59,233.39,30.43,4.06,17.48,1619.1478687038734
2016-11-05 14:00:00+05:30,219.52,39.95,188.1,31.24,4.47,16.54,1183.1735587729463
2016-11-05 15:00:00+05:30,121.6,11.78,112.07,30.41,3.86,18.78,621.8513469865195
2016-11-05 16:00:00+05:30,27.08,0.23,25.55,26.33,2.85,29.84,113.91064930290646
2016-11-05 17:00:00+05:30,0.0,0.0,0.0,22.78,3.23,33.8,0.0
2016-11-05 18:00:00+05:30,0.0,0.0,0.0,21.58,3.25,35.05,0.0
2016-11-05 19:00:00+05:30,0.0,0.0,0.0,20.69,3.25,36.0,0.0
2016-11-05 20:00:00+05:30,0.0,0.0,0.0,19.85,3.25,36.99,0.0
2016-11-05 21:00:00+05:30,0.0,0.0,0.0,19.02,3.24,38.17,0.0
2016-11-05 22:00:00+05:30,0.0,0.0,0.0,18.21,3.21,39.48,0.0
2016-11-05 23:00:00+05:30,0.0,0.0,0.0,17.45,3.15,40.86,0.0
2016-11-06 00:00:00+05:30,0.0,0.0,0.0,16.77,3.02,42.24,0.0
2016-11-06 01:00:00+05:30,0.0,0.0,0.0,16.18,2.84,43.43,0.0
2016-11-06 02:00:00+05:30,0.0,0.0,0.0,15.8,2.58,44.15,0.0
2016-11-06 03:00:00+05:30,0.0,0.0,0.0,15.68,2.27,44.05,0.0
2016-11-06 04:00:00+05:30,0.0,0.0,0.0,15.67,1.94,43.83,0.0
2016-11-06 05:00:00+05:30,0.0,0.0,0.0,15.71,1.65,43.57,0.0
2016-11-06 06:00:00+05:30,20.92,0.0,21.78,15.81,1.37,43.32,99.67096421990279
2016-11-06 07:00:00+05:30,91.62,0.0,91.74,17.03,1.09,43.11,495.7622044018991
2016-11-06 08:00:00+05:30,194.27,4.37,170.16,19.52,1.23,34.88,949.2030995494774
2016-11-06 09:00:00+05:30,315.98,39.27,228.21,22.32,0.97,30.07,1414.7919965575813
2016-11-06 10:00:00+05:30,441.2,82.58,314.87,27.21,1.75,20.84,2096.8668138117087
2016-11-06 11:00:00+05:30,401.38,18.99,306.09,29.49,3.08,15.83,1728.3233534816018
2016-11-06 12:00:00+05:30,388.08,89.5,261.14,30.17,3.5,14.62,1891.207279692292
2016-11-06 13:00:00+05:30,399.4,145.99,259.16,30.34,3.65,14.21,2172.5931498787577
2016-11-06 14:00:00+05:30,270.77,79.88,208.92,30.07,3.63,14.43,1503.4376700798523
2016-11-06 15:00:00+05:30,156.62,39.75,135.33,28.63,2.43,21.57,871.0338910175626
2016-11-06 16:00:00+05:30,34.55,1.08,36.29,25.16,2.22,29.83,174.44309290256408
2016-11-06 17:00:00+05:30,0.0,0.0,0.0,23.3,2.28,27.99,0.0
2016-11-06 18:00:00+05:30,0.0,0.0,0.0,22.67,2.16,27.32,0.0
2016-11-06 19:00:00+05:30,0.0,0.0,0.0,22.32,1.97,26.64,0.0
2016-11-06 20:00:00+05:30,0.0,0.0,0.0,22.17,1.69,26.12,0.0
2016-11-06 21:00:00+05:30,0.0,0.0,0.0,21.91,1.44,25.41,0.0
2016-11-06 22:00:00+05:30,0.0,0.0,0.0,21.4,1.37,26.15,0.0
2016-11-06 23:00:00+05:30,0.0,0.0,0.0,20.86,1.43,26.78,0.0
2016-11-07 00:00:00+05:30,0.0,0.0,0.0,20.11,1.57,27.64,0.0
2016-11-07 01:00:00+05:30,0.0,0.0,0.0,19.04,1.85,29.96,0.0
2016-11-07 02:00:00+05:30,0.0,0.0,0.0,18.19,2.03,31.45,0.0
2016-11-07 03:00:00+05:30,0.0,0.0,0.0,17.57,2.05,32.78,0.0
2016-11-07 04:00:00+05:30,0.0,0.0,0.0,16.94,2.07,33.79,0.0
2016-11-07 05:00:00+05:30,0.0,0.0,0.0,16.21,2.12,35.16,0.0
2016-11-07 06:00:00+05:30,26.67,2.35,26.77,15.56,2.14,37.03,127.5013445026657
2016-11-07 07:00:00+05:30,135.27,32.76,119.98,17.24,1.91,39.15,731.6404857162507
2016-11-07 08:00:00+05:30,297.38,176.64,203.94,20.31,2.52,27.83,1679.0426959570034
2016-11-07 09:00:00+05:30,487.0,354.65,255.75,23.66,2.31,24.09,2853.532477152281
2016-11-07 10:00:00+05:30,612.2,460.46,270.7,28.52,3.98,17.22,3635.1065146192063
2016-11-07 11:00:00+05:30,553.4,266.53,309.44,29.63,4.63,15.34,3081.571977695096
2016-11-07 12:00:00+05:30,536.08,277.86,299.06,30.25,5.21,14.06,3132.446376651484
2016-11-07 13:00:00+05:30,454.17,251.47,268.64,30.42,5.78,13.26,2798.247118019325
2016-11-07 14:00:00+05:30,323.15,199.57,204.2,30.34,6.03,12.77,2078.8173367808245
2016-11-07 15:00:00+05:30,190.52,167.57,127.14,29.38,5.47,13.8,1354.8841097115844
2016-11-07 16:00:00+05:30,36.22,3.83,32.82,25.31,3.44,22.63,163.54511935014386
2016-11-07 17:00:00+05:30,0.0,0.0,0.0,21.23,3.74,28.53,0.0
2016-11-07 18:00:00+05:30,0.0,0.0,0.0,19.94,3.79,30.04,0.0
2016-11-07 19:00:00+05:30,0.0,0.0,0.0,18.98,3.78,31.19,0.0
2016-11-07 20:00:00+05:30,0.0,0.0,0.0,18.1,3.79,32.21,0.0
2016-11-07 21:00:00+05:30,0.0,0.0,0.0,17.33,3.8,33.17,0.0
2016-11-07 22:00:00+05:30,0.0,0.0,0.0,16.63,3.83,34.09,0.0
2016-11-07 23:00:00+05:30,0.0,0.0,0.0,15.98,3.86,34.82,0.0
2016-11-08 00:00:00+05:30,0.0,0.0,0.0,15.41,3.92,35.38,0.0
2016-11-08 01:00:00+05:30,0.0,0.0,0.0,14.89,4.01,35.84,0.0
2016-11-08 02:00:00+05:30,0.0,0.0,0.0,14.39,4.13,36.14,0.0
2016-11-08 03:00:00+05:30,0.0,0.0,0.0,13.91,4.23,36.29,0.0
2016-11-08 04:00:00+05:30,0.0,0.0,0.0,13.37,4.25,36.56,0.0
2016-11-08 05:00:00+05:30,0.0,0.0,0.0,12.74,4.1,37.36,0.0
2016-11-08 06:00:00+05:30,26.55,2.89,24.92,12.33,3.97,37.74,119.57299472750724
2016-11-08 07:00:00+05:30,175.0,171.34,117.71,14.98,5.08,30.85,1050.366114583592
2016-11-08 08:00:00+05:30,335.58,270.4,196.63,17.69,4.54,25.98,1958.0250248212874
2016-11-08 09:00:00+05:30,491.45,376.98,234.47,21.71,3.78,21.4,2863.00955945775
2016-11-08 10:00:00+05:30,597.75,435.73,267.77,27.23,5.57,15.08,3557.9168002056467
2016-11-08 11:00:00+05:30,579.42,314.26,309.73,29.34,5.76,12.13,3345.764290656923
2016-11-08 12:00:00+05:30,551.62,305.35,284.18,30.41,5.6,10.53,3202.0439274536034
2016-11-08 13:00:00+05:30,464.98,273.35,269.67,30.95,5.51,9.5,2906.9029314349063
2016-11-08 14:00:00+05:30,323.5,201.87,200.4,30.36,5.22,9.56,2064.5449581729677
2016-11-08 15:00:00+05:30,173.35,109.42,126.66,28.59,3.61,14.62,1113.8583034219087
2016-11-08 16:00:00+05:30,34.67,3.72,30.73,24.23,3.22,22.34,152.99496258219963
2016-11-08 17:00:00+05:30,0.0,0.0,0.0,20.62,3.62,24.79,0.0
2016-11-08 18:00:00+05:30,0.0,0.0,0.0,19.26,3.72,25.93,0.0
2016-11-08 19:00:00+05:30,0.0,0.0,0.0,18.21,3.77,27.26,0.0
2016-11-08 20:00:00+05:30,0.0,0.0,0.0,17.33,3.78,29.06,0.0
2016-11-08 21:00:00+05:30,0.0,0.0,0.0,16.62,3.76,31.24,0.0
2016-11-08 22:00:00+05:30,0.0,0.0,0.0,16.01,3.77,33.51,0.0
2016-11-08 23:00:00+05:30,0.0,0.0,0.0,15.44,3.79,35.82,0.0
2016-11-09 00:00:00+05:30,0.0,0.0,0.0,14.9,3.8,37.92,0.0
2016-11-09 01:00:00+05:30,0.0,0.0,0.0,14.37,3.78,39.51,0.0
2016-11-09 02:00:00+05:30,0.0,0.0,0.0,13.85,3.78,40.66,0.0
2016-11-09 03:00:00+05:30,0.0,0.0,0.0,13.35,3.75,41.49,0.0
2016-11-09 04:00:00+05:30,0.0,0.0,0.0,12.83,3.71,42.18,0.0
2016-11-09 05:00:00+05:30,0.0,0.0,0.0,12.35,3.66,42.78,0.0
2016-11-09 06:00:00+05:30,26.55,4.15,26.41,12.11,3.59,42.81,127.91674070128064
2016-11-09 07:00:00+05:30,168.62,155.25,117.51,15.36,3.64,35.04,1018.4008046904991
2016-11-09 08:00:00+05:30,348.7,313.78,195.5,18.89,4.39,26.3,2074.4151859139356
2016-11-09 09:00:00+05:30,506.73,422.52,240.8,22.52,3.27,21.85,3060.9148726287453
2016-11-09 10:00:00+05:30,619.38,505.49,246.54,27.57,3.81,15.23,3714.5165774256043
2016-11-09 11:00:00+05:30,561.78,328.58,276.34,29.96,3.75,11.27,3204.482858221939
2016-11-09 12:00:00+05:30,537.9,301.81,278.61,30.93,3.21,10.12,3113.295448887681
2016-11-09 13:00:00+05:30,448.62,253.16,264.33,31.37,2.88,9.48,2740.1204267124854
2016-11-09 14:00:00+05:30,321.1,202.1,203.8,31.2,2.98,9.4,2061.9580396868664
2016-11-09 15:00:00+05:30,162.15,77.92,133.19,29.46,2.3,17.17,1012.710766432347
2016-11-09 16:00:00+05:30,33.5,2.35,31.72,25.36,2.59,23.34,153.3595810829531
2016-11-09 17:00:00+05:30,0.0,0.0,0.0,22.28,3.07,22.47,0.0
2016-11-09 18:00:00+05:30,0.0,0.0,0.0,20.52,3.4,23.6,0.0
2016-11-09 19:00:00+05:30,0.0,0.0,0.0,19.16,3.67,24.41,0.0
2016-11-09 20:00:00+05:30,0.0,0.0,0.0,18.1,3.76,25.17,0.0
2016-11-09 21:00:00+05:30,0.0,0.0,0.0,17.2,3.75,26.24,0.0
2016-11-09 22:00:00+05:30,0.0,0.0,0.0,16.37,3.77,27.32,0.0
2016-11-09 23:00:00+05:30,0.0,0.0,0.0,15.62,3.79,28.47,0.0
2016-11-10 00:00:00+05:30,0.0,0.0,0.0,14.92,3.79,29.68,0.0
2016-11-10 01:00:00+05:30,0.0,0.0,0.0,14.23,3.78,30.83,0.0
2016-11-10 02:00:00+05:30,0.0,0.0,0.0,13.57,3.74,31.86,0.0
2016-11-10 03:00:00+05:30,0.0,0.0,0.0,12.91,3.67,33.04,0.0
2016-11-10 04:00:00+05:30,0.0,0.0,0.0,12.27,3.56,34.13,0.0
2016-11-10 05:00:00+05:30,0.0,0.0,0.0,11.68,3.44,35.27,0.0
2016-11-10 06:00:00+05:30,28.8,15.22,29.09,11.34,3.28,36.21,142.44174742306572
2016-11-10 07:00:00+05:30,187.7,275.29,109.3,14.86,3.1,30.19,1246.6548328556485
2016-11-10 08:00:00+05:30,386.5,483.53,164.7,18.4,3.48,21.13,2379.0563218062616
2016-11-10 09:00:00+05:30,551.92,678.49,188.89,22.42,2.36,17.54,3690.8360322878843
2016-11-10 10:00:00+05:30,647.88,637.23,207.53,27.85,2.05,11.25,4009.4142976689236
2016-11-10 11:00:00+05:30,616.5,465.76,276.38,29.7,1.67,9.72,3822.7899549477347
2016-11-10 12:00:00+05:30,554.83,279.64,310.42,30.53,1.43,9.19,3140.2789711069963
2016-11-10 13:00:00+05:30,506.23,454.74,213.8,30.88,1.48,8.86,3448.6757622170976
2016-11-10 14:00:00+05:30,359.52,301.07,205.04,30.7,1.73,8.8,2529.3237896137275
2016-11-10 15:00:00+05:30,185.65,155.89,137.63,29.75,1.78,11.25,1353.2526428024123
2016-11-10 16:00:00+05:30,36.55,7.73,37.45,26.76,1.49,18.68,197.13603041023174
2016-11-10 17:00:00+05:30,0.0,0.0,0.0,24.69,1.51,16.46,0.0
2016-11-10 18:00:00+05:30,0.0,0.0,0.0,23.85,1.34,16.2,0.0
2016-11-10 19:00:00+05:30,0.0,0.0,0.0,23.15,1.01,16.35,0.0
2016-11-10 20:00:00+05:30,0.0,0.0,0.0,23.13,0.51,15.48,0.0
2016-11-10 21:00:00+05:30,0.0,0.0,0.0,22.36,0.51,16.28,0.0
2016-11-10 22:00:00+05:30,0.0,0.0,0.0,20.66,1.1,18.39,0.0
2016-11-10 23:00:00+05:30,0.0,0.0,0.0,19.3,1.64,19.86,0.0
2016-11-11 00:00:00+05:30,0.0,0.0,0.0,17.84,2.01,22.22,0.0
2016-11-11 01:00:00+05:30,0.0,0.0,0.0,16.76,2.15,24.12,0.0
2016-11-11 02:00:00+05:30,0.0,0.0,0.0,16.38,2.01,24.19,0.0
2016-11-11 03:00:00+05:30,0.0,0.0,0.0,16.42,1.7,23.96,0.0
2016-11-11 04:00:00+05:30,0.0,0.0,0.0,16.18,1.37,24.42,0.0
2016-11-11 05:00:00+05:30,0.0,0.0,0.0,16.16,1.16,24.03,0.0
2016-11-11 06:00:00+05:30,27.2,13.34,25.88,15.8,1.13,24.69,121.32311442467417
2016-11-11 07:00:00+05:30,184.07,263.67,112.24,16.61,1.18,28.99,1250.637051680825
2016-11-11 08:00:00+05:30,381.88,505.61,152.86,19.26,1.6,21.72,2338.8128073124476
2016-11-11 09:00:00+05:30,547.62,621.56,183.26,22.18,1.58,19.22,3443.9415174805704
2016-11-11 10:00:00+05:30,656.5,725.48,175.46,27.41,2.08,13.19,4195.226150703326
2016-11-11 11:00:00+05:30,604.0,474.75,247.64,29.6,1.8,10.77,3723.2858831909666
2016-11-11 12:00:00+05:30,576.72,429.51,254.45,30.45,1.56,10.14,3599.9759545040256
2016-11-11 13:00:00+05:30,472.08,341.48,233.87,30.74,1.36,9.96,3011.6664009975866
2016-11-11 14:00:00+05:30,332.3,268.84,185.08,30.39,1.29,10.34,2271.9582392764646
2016-11-11 15:00:00+05:30,169.7,119.59,126.89,29.03,1.21,16.56,1148.8275693411874
2016-11-11 16:00:00+05:30,34.28,8.69,31.11,25.43,1.96,23.84,167.26354862167483
2016-11-11 17:00:00+05:30,0.0,0.0,0.0,22.1,2.75,24.23,0.0
2016-11-11 18:00:00+05:30,0.0,0.0,0.0,20.23,3.21,26.73,0.0
2016-11-11 19:00:00+05:30,0.0,0.0,0.0,19.15,3.4,28.1,0.0
2016-11-11 20:00:00+05:30,0.0,0.0,0.0,18.4,3.42,29.32,0.0
2016-11-11 21:00:00+05:30,0.0,0.0,0.0,17.9,3.35,30.42,0.0
2016-11-11 22:00:00+05:30,0.0,0.0,0.0,17.26,3.29,31.59,0.0
2016-11-11 23:00:00+05:30,0.0,0.0,0.0,16.55,3.23,32.87,0.0
2016-11-12 00:00:00+05:30,0.0,0.0,0.0,15.95,3.1,34.15,0.0
2016-11-12 01:00:00+05:30,0.0,0.0,0.0,15.4,2.92,35.45,0.0
2016-11-12 02:00:00+05:30,0.0,0.0,0.0,14.79,2.79,36.95,0.0
2016-11-12 03:00:00+05:30,0.0,0.0,0.0,14.11,2.73,38.8,0.0
2016-11-12 04:00:00+05:30,0.0,0.0,0.0,13.53,2.65,40.61,0.0
2016-11-12 05:00:00+05:30,0.0,0.0,0.0,12.97,2.62,42.26,0.0
2016-11-12 06:00:00+05:30,23.1,5.99,23.45,12.47,2.65,44.36,110.66763863390392
2016-11-12 07:00:00+05:30,172.32,250.17,99.0,14.88,2.41,41.03,1131.6013604872187
2016-11-12 08:00:00+05:30,335.95,359.9,174.98,18.18,3.04,31.38,2084.4737007484578
2016-11-12 09:00:00+05:30,494.67,488.51,199.76,21.51,2.33,26.71,3072.760129171044
2016-11-12 10:00:00+05:30,600.65,553.35,207.32,26.37,3.09,17.82,3708.9276195796697
2016-11-12 11:00:00+05:30,608.4,481.26,238.91,29.03,3.0,14.02,3744.3007645476373
2016-11-12 12:00:00+05:30,575.62,448.75,241.6,29.94,2.59,13.59,3656.9424522363224
2016-11-12 13:00:00+05:30,480.7,403.96,218.76,30.22,2.24,13.8,3256.202766556087
2016-11-12 14:00:00+05:30,338.02,317.28,184.49,29.9,2.07,14.47,2504.4128945941834
2016-11-12 15:00:00+05:30,187.02,240.4,110.1,28.81,1.56,19.9,1541.9044685527701
