<<<<<<< HEAD
Timestamp,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M,RH2M,simulated_ac_power_W,shading_factor,ac_power_shaded_W,system_kwp
2016-03-07 14:00:00+05:30,506.77,374.44,242.4,29.69,3.15,24.34,3204.5724871350158
2016-03-07 15:00:00+05:30,338.77,268.0,190.78,28.99,3.37,25.41,2236.5563887206617
2016-03-07 16:00:00+05:30,162.25,142.96,114.21,27.86,3.1,27.3,1102.3787413602308
2016-03-07 17:00:00+05:30,23.12,5.69,24.41,24.38,2.24,37.09,119.63128565225598
2016-03-07 18:00:00+05:30,0.0,0.0,0.0,22.33,2.74,40.43,0.0
2016-03-07 19:00:00+05:30,0.0,0.0,0.0,21.96,2.83,40.37,0.0
2016-03-07 20:00:00+05:30,0.0,0.0,0.0,21.35,2.94,41.24,0.0
2016-03-07 21:00:00+05:30,0.0,0.0,0.0,20.27,3.02,43.49,0.0
2016-03-07 22:00:00+05:30,0.0,0.0,0.0,19.55,3.07,45.18,0.0
2016-03-07 23:00:00+05:30,0.0,0.0,0.0,19.07,3.18,46.33,0.0
2016-03-08 00:00:00+05:30,0.0,0.0,0.0,18.41,3.26,48.11,0.0
2016-03-08 01:00:00+05:30,0.0,0.0,0.0,17.6,3.26,50.53,0.0
2016-03-08 02:00:00+05:30,0.0,0.0,0.0,16.91,3.14,52.51,0.0
2016-03-08 03:00:00+05:30,0.0,0.0,0.0,16.28,2.98,54.4,0.0
2016-03-08 04:00:00+05:30,0.0,0.0,0.0,15.66,2.8,56.44,0.0
2016-03-08 05:00:00+05:30,0.0,0.0,0.0,15.09,2.68,58.57,0.0
2016-03-08 06:00:00+05:30,23.0,6.53,23.63,15.97,3.29,55.48,109.30098986174396
2016-03-08 07:00:00+05:30,163.88,141.42,122.99,18.74,3.55,46.9,788.7803729438906
2016-03-08 08:00:00+05:30,356.85,320.24,181.15,23.35,3.36,34.92,1682.303286751187
2016-03-08 09:00:00+05:30,561.83,500.7,209.95,27.18,3.29,27.51,2847.4278265331072
2016-03-08 10:00:00+05:30,664.05,495.81,262.92,29.0,3.03,25.01,3558.4346519238857
2016-03-08 11:00:00+05:30,727.47,488.31,274.04,30.15,3.14,23.32,3874.9347567622194
2016-03-08 12:00:00+05:30,711.92,413.57,303.35,30.85,3.39,21.99,3802.1552151291667
2016-03-08 13:00:00+05:30,674.85,487.21,262.6,31.1,3.59,21.03,3963.276554438086
2016-03-08 14:00:00+05:30,544.4,429.29,238.1,30.72,3.86,20.7,3436.670089757038
2016-03-08 15:00:00+05:30,359.98,318.15,191.45,29.81,3.95,21.05,2453.8862414125297
2016-03-08 16:00:00+05:30,199.3,285.78,105.41,28.3,3.59,22.27,1550.1324726615005
2016-03-08 17:00:00+05:30,27.15,7.25,27.4,24.3,2.43,30.48,138.9324136945677
2016-03-08 18:00:00+05:30,0.0,0.0,0.0,21.79,2.82,33.76,0.0
2016-03-08 19:00:00+05:30,0.0,0.0,0.0,20.82,2.91,34.38,0.0
2016-03-08 20:00:00+05:30,0.0,0.0,0.0,20.11,2.86,35.59,0.0
2016-03-08 21:00:00+05:30,0.0,0.0,0.0,19.55,2.77,37.13,0.0
2016-03-08 22:00:00+05:30,0.0,0.0,0.0,19.0,2.69,38.92,0.0
2016-03-08 23:00:00+05:30,0.0,0.0,0.0,18.15,2.69,41.42,0.0
2016-03-09 00:00:00+05:30,0.0,0.0,0.0,17.16,2.73,44.16,0.0
2016-03-09 01:00:00+05:30,0.0,0.0,0.0,16.42,2.72,46.53,0.0
2016-03-09 02:00:00+05:30,0.0,0.0,0.0,15.85,2.7,48.34,0.0
2016-03-09 03:00:00+05:30,0.0,0.0,0.0,15.36,2.65,49.87,0.0
2016-03-09 04:00:00+05:30,0.0,0.0,0.0,14.94,2.56,51.25,0.0
2016-03-09 05:00:00+05:30,0.0,0.0,0.0,14.62,2.52,52.43,0.0
2016-03-09 06:00:00+05:30,29.4,19.46,30.37,15.8,2.23,48.97,145.3301509786395
2016-03-09 07:00:00+05:30,204.98,267.73,125.66,18.66,2.96,40.89,900.7652815160656
2016-03-09 08:00:00+05:30,417.42,492.32,165.44,21.94,2.65,33.54,1962.4274079502813
2016-03-09 09:00:00+05:30,617.03,643.44,175.42,26.37,3.26,25.44,3129.6492155470964
2016-03-09 10:00:00+05:30,759.45,695.61,205.62,28.58,3.57,22.4,4074.193034440989
2016-03-09 11:00:00+05:30,817.92,680.0,235.76,30.07,3.92,20.4,4549.713394094429
2016-03-09 12:00:00+05:30,820.83,744.21,210.27,31.05,3.98,19.09,4892.111613308892
2016-03-09 13:00:00+05:30,734.78,611.58,256.97,31.4,3.91,18.6,4513.432166891617
2016-03-09 14:00:00+05:30,615.2,623.15,190.98,31.19,4.12,18.49,4079.9994270040656
2016-03-09 15:00:00+05:30,423.5,525.63,167.35,30.5,4.4,18.9,3197.542195243737
2016-03-09 16:00:00+05:30,216.55,343.66,107.96,29.09,4.1,20.46,1756.411050271287
2016-03-09 17:00:00+05:30,36.0,41.34,31.49,24.73,2.62,29.02,229.43528931887744
2016-03-09 18:00:00+05:30,0.0,0.0,0.0,22.21,2.86,33.64,0.0
2016-03-09 19:00:00+05:30,0.0,0.0,0.0,21.3,2.97,35.29,0.0
2016-03-09 20:00:00+05:30,0.0,0.0,0.0,20.59,2.81,36.89,0.0
2016-03-09 21:00:00+05:30,0.0,0.0,0.0,20.04,2.51,38.04,0.0
2016-03-09 22:00:00+05:30,0.0,0.0,0.0,19.53,2.34,39.33,0.0
2016-03-09 23:00:00+05:30,0.0,0.0,0.0,19.36,2.02,39.87,0.0
2016-03-10 00:00:00+05:30,0.0,0.0,0.0,18.71,2.05,41.73,0.0
2016-03-10 01:00:00+05:30,0.0,0.0,0.0,18.21,2.02,43.42,0.0
2016-03-10 02:00:00+05:30,0.0,0.0,0.0,17.79,1.99,44.8,0.0
2016-03-10 03:00:00+05:30,0.0,0.0,0.0,17.28,2.08,46.5,0.0
2016-03-10 04:00:00+05:30,0.0,0.0,0.0,17.09,2.02,47.4,0.0
2016-03-10 05:00:00+05:30,0.0,0.0,0.0,16.8,1.99,48.71,0.0
2016-03-10 06:00:00+05:30,35.62,49.16,33.08,17.64,1.78,47.0,155.06427418361582
2016-03-10 07:00:00+05:30,216.62,336.5,117.71,21.47,1.86,37.5,877.6849690108947
2016-03-10 08:00:00+05:30,437.05,555.51,154.51,25.87,1.74,29.5,1984.0242755687214
2016-03-10 09:00:00+05:30,636.38,693.21,171.07,30.02,3.0,24.72,3200.288239177566
2016-03-10 10:00:00+05:30,760.58,805.33,216.87,31.85,3.59,23.0,4457.951640963248
2016-03-10 11:00:00+05:30,795.7,671.74,236.99,33.06,3.98,21.88,4451.757492539246
2016-03-10 12:00:00+05:30,799.1,654.46,253.09,33.75,4.2,21.18,4635.834979400962
2016-03-10 13:00:00+05:30,705.15,950.67,285.68,33.8,3.97,20.97,5930.032062500598
2016-03-10 14:00:00+05:30,585.88,547.92,212.64,33.46,3.62,21.11,3793.9732891306803
2016-03-10 15:00:00+05:30,398.15,414.71,181.58,32.61,3.46,21.75,2768.666191510117
2016-03-10 16:00:00+05:30,193.1,218.48,125.55,31.22,3.16,23.29,1403.5721980686983
2016-03-10 17:00:00+05:30,27.95,6.41,29.61,27.87,2.09,30.69,145.75573497741055
2016-03-10 18:00:00+05:30,0.0,0.0,0.0,25.83,2.39,34.06,0.0
2016-03-10 19:00:00+05:30,0.0,0.0,0.0,25.04,2.48,35.78,0.0
2016-03-10 20:00:00+05:30,0.0,0.0,0.0,24.17,2.5,38.23,0.0
2016-03-10 21:00:00+05:30,0.0,0.0,0.0,23.74,2.42,40.03,0.0
2016-03-10 22:00:00+05:30,0.0,0.0,0.0,23.28,2.34,41.91,0.0
2016-03-10 23:00:00+05:30,0.0,0.0,0.0,22.59,2.36,44.2,0.0
2016-03-11 00:00:00+05:30,0.0,0.0,0.0,21.78,2.39,46.72,0.0
2016-03-11 01:00:00+05:30,0.0,0.0,0.0,20.83,2.35,49.69,0.0
2016-03-11 02:00:00+05:30,0.0,0.0,0.0,20.55,2.03,50.54,0.0
2016-03-11 03:00:00+05:30,0.0,0.0,0.0,20.55,1.68,50.28,0.0
2016-03-11 04:00:00+05:30,0.0,0.0,0.0,20.07,1.91,51.48,0.0
2016-03-11 05:00:00+05:30,0.0,0.0,0.0,19.4,2.29,53.21,0.0
2016-03-11 06:00:00+05:30,23.58,2.1,24.86,20.07,2.73,50.21,113.61774366690656
2016-03-11 07:00:00+05:30,128.43,11.74,122.66,22.93,3.78,41.1,663.832314085099
2016-03-11 08:00:00+05:30,218.73,13.51,189.3,26.71,4.22,30.79,1040.871691348456
2016-03-11 09:00:00+05:30,374.55,199.28,207.29,29.69,4.84,24.42,1799.9419297757925
2016-03-11 10:00:00+05:30,525.05,179.04,328.48,32.45,4.7,20.89,2526.735877315634
2016-03-11 11:00:00+05:30,537.83,62.74,402.53,34.35,4.32,18.65,2402.7665885473616
2016-03-11 12:00:00+05:30,709.78,334.58,392.05,35.1,4.15,17.64,3762.8644723322773
2016-03-11 13:00:00+05:30,720.65,572.02,293.66,35.07,4.41,17.87,4427.214232040743
2016-03-11 14:00:00+05:30,577.22,529.93,205.47,33.69,5.2,20.37,3704.687651308208
2016-03-11 15:00:00+05:30,350.52,343.58,182.17,30.98,6.2,27.31,2512.1427122821133
2016-03-11 16:00:00+05:30,160.27,302.82,80.38,29.35,4.27,33.15,1455.0546436566367
2016-03-11 17:00:00+05:30,32.0,47.92,29.39,26.71,1.95,43.16,227.63316966562442
2016-03-11 18:00:00+05:30,0.0,0.0,0.0,24.56,2.15,53.63,0.0
2016-03-11 19:00:00+05:30,0.0,0.0,0.0,23.41,2.29,63.6,0.0
2016-03-11 20:00:00+05:30,0.0,0.0,0.0,23.04,2.05,65.4,0.0
2016-03-11 21:00:00+05:30,0.0,0.0,0.0,22.98,1.75,62.08,0.0
2016-03-11 22:00:00+05:30,0.0,0.0,0.0,22.96,1.46,60.76,0.0
2016-03-11 23:00:00+05:30,0.0,0.0,0.0,22.48,1.45,61.84,0.0
2016-03-12 00:00:00+05:30,0.0,0.0,0.0,21.55,1.83,65.59,0.0
2016-03-12 01:00:00+05:30,0.0,0.0,0.0,20.71,2.13,68.84,0.0
2016-03-12 02:00:00+05:30,0.0,0.0,0.0,20.29,2.25,70.03,0.0
2016-03-12 03:00:00+05:30,0.0,0.0,0.0,19.94,2.41,70.26,0.0
2016-03-12 04:00:00+05:30,0.0,0.0,0.0,19.91,2.59,69.63,0.0
2016-03-12 05:00:00+05:30,0.0,0.0,0.0,19.7,2.69,69.2,0.0
2016-03-12 06:00:00+05:30,30.85,12.19,31.76,20.09,2.63,67.65,150.1874757893567
2016-03-12 07:00:00+05:30,158.18,103.75,121.39,22.2,3.36,58.42,722.5061179880076
2016-03-12 08:00:00+05:30,324.9,241.63,189.12,25.34,2.98,44.81,1539.7235968406092
2016-03-12 09:00:00+05:30,493.5,361.97,226.93,29.36,3.09,28.55,2452.618682340515
2016-03-12 10:00:00+05:30,643.72,471.72,248.73,31.19,3.86,24.56,3367.8207199811077
2016-03-12 11:00:00+05:30,795.55,671.41,220.75,32.51,4.74,22.87,4411.259756426291
2016-03-12 12:00:00+05:30,829.47,688.81,224.99,33.06,5.53,22.36,4720.210957101701
2016-03-12 13:00:00+05:30,713.17,621.15,213.84,33.1,5.92,22.34,4370.071258831224
2016-03-12 14:00:00+05:30,526.17,544.2,160.01,32.47,5.64,23.34,3571.4412880648138
2016-03-12 15:00:00+05:30,356.67,381.38,163.83,31.64,4.25,27.32,2552.071262512837
2016-03-12 16:00:00+05:30,163.32,235.91,94.33,29.07,2.14,49.09,1299.472660914711
2016-03-12 17:00:00+05:30,26.62,9.16,26.45,26.56,2.2,62.01,135.49300119894033
2016-03-12 18:00:00+05:30,0.0,0.0,0.0,24.79,2.19,65.84,0.0
2016-03-12 19:00:00+05:30,0.0,0.0,0.0,23.61,2.01,69.67,0.0
2016-03-12 20:00:00+05:30,0.0,0.0,0.0,22.67,1.69,70.7,0.0
2016-03-12 21:00:00+05:30,0.0,0.0,0.0,22.04,1.28,67.8,0.0
2016-03-12 22:00:00+05:30,0.0,0.0,0.0,21.03,1.1,69.89,0.0
2016-03-12 23:00:00+05:30,0.0,0.0,0.0,20.05,1.2,72.45,0.0
2016-03-13 00:00:00+05:30,0.0,0.0,0.0,18.83,1.46,77.51,0.0
2016-03-13 01:00:00+05:30,0.0,0.0,0.0,17.59,1.92,83.53,0.0
2016-03-13 02:00:00+05:30,0.0,0.0,0.0,16.75,2.09,86.61,0.0
2016-03-13 03:00:00+05:30,0.0,0.0,0.0,16.13,2.04,88.74,0.0
2016-03-13 04:00:00+05:30,0.0,0.0,0.0,15.59,1.97,90.75,0.0
2016-03-13 05:00:00+05:30,0.0,0.0,0.0,15.17,1.75,92.39,0.0
2016-03-13 06:00:00+05:30,42.0,49.21,33.72,16.18,1.5,88.99,160.31026439297852
2016-03-13 07:00:00+05:30,222.45,336.69,119.04,18.44,1.58,79.2,874.4672281882157
2016-03-13 08:00:00+05:30,437.8,514.51,173.74,22.2,0.96,58.28,2042.9259218177633
2016-03-13 09:00:00+05:30,628.55,676.95,192.25,26.34,0.88,35.39,3289.31402516822
2016-03-13 10:00:00+05:30,764.47,665.35,232.66,28.01,1.55,29.18,4055.0329829402253
2016-03-13 11:00:00+05:30,769.65,523.04,297.75,29.01,1.76,25.95,4127.348642501519
2016-03-13 12:00:00+05:30,769.92,476.02,355.13,29.57,1.86,24.01,4316.272240920407
2016-03-13 13:00:00+05:30,742.78,591.55,259.71,29.51,1.75,23.43,4407.790771913333
2016-03-13 14:00:00+05:30,590.67,542.69,219.92,29.05,1.5,23.57,3838.3528188446553
2016-03-13 15:00:00+05:30,400.12,400.52,190.41,28.42,1.2,24.11,2780.90386339022
2016-03-13 16:00:00+05:30,199.07,236.48,123.18,27.34,0.7,26.71,1467.8842904119208
2016-03-13 17:00:00+05:30,36.3,8.04,38.17,24.7,1.26,41.3,198.0199255660232
2016-03-13 18:00:00+05:30,0.0,0.0,0.0,22.3,2.2,46.25,0.0
2016-03-13 19:00:00+05:30,0.0,0.0,0.0,21.23,2.55,47.06,0.0
2016-03-13 20:00:00+05:30,0.0,0.0,0.0,20.32,2.6,48.62,0.0
2016-03-13 21:00:00+05:30,0.0,0.0,0.0,19.6,2.62,49.54,0.0
2016-03-13 22:00:00+05:30,0.0,0.0,0.0,19.0,2.64,50.07,0.0
2016-03-13 23:00:00+05:30,0.0,0.0,0.0,18.6,2.58,50.59,0.0
2016-03-14 00:00:00+05:30,0.0,0.0,0.0,18.48,2.41,51.48,0.0
2016-03-14 01:00:00+05:30,0.0,0.0,0.0,18.17,2.26,53.09,0.0
2016-03-14 02:00:00+05:30,0.0,0.0,0.0,17.9,2.01,54.54,0.0
2016-03-14 03:00:00+05:30,0.0,0.0,0.0,17.84,1.65,54.99,0.0
2016-03-14 04:00:00+05:30,0.0,0.0,0.0,17.48,1.54,56.04,0.0
2016-03-14 05:00:00+05:30,0.0,0.0,0.0,16.66,1.93,58.08,0.0
2016-03-14 06:00:00+05:30,27.48,6.86,28.41,16.96,2.19,57.52,134.98642912729343
2016-03-14 07:00:00+05:30,116.93,6.81,114.38,19.68,3.03,46.83,622.9429320543256
2016-03-14 08:00:00+05:30,232.68,126.17,158.57,23.62,2.9,35.76,1128.2730871621968
2016-03-14 09:00:00+05:30,413.15,191.7,245.33,26.6,2.81,28.56,1999.6506104830999
2016-03-14 10:00:00+05:30,486.15,200.45,292.55,28.01,2.24,26.67,2469.248498659087
2016-03-14 11:00:00+05:30,720.47,418.69,343.22,29.07,1.67,25.22,3872.685823099059
2016-03-14 12:00:00+05:30,723.55,508.98,306.96,29.71,1.07,24.32,4220.563281254845
2016-03-14 13:00:00+05:30,713.28,502.23,288.69,29.93,0.67,23.8,4093.0208404142963
2016-03-14 14:00:00+05:30,587.28,490.58,236.87,29.73,0.68,23.52,3655.061728149395
2016-03-14 15:00:00+05:30,415.42,431.23,187.56,29.04,0.87,23.68,2877.6935042716923
2016-03-14 16:00:00+05:30,205.57,253.75,120.92,27.78,1.35,24.97,1511.8616903994016
2016-03-14 17:00:00+05:30,38.05,32.33,32.94,24.8,1.35,38.77,217.92499260461108
2016-03-14 18:00:00+05:30,0.0,0.0,0.0,22.84,1.7,39.81,0.0
2016-03-14 19:00:00+05:30,0.0,0.0,0.0,21.71,1.91,41.48,0.0
2016-03-14 20:00:00+05:30,0.0,0.0,0.0,20.94,1.91,41.41,0.0
2016-03-14 21:00:00+05:30,0.0,0.0,0.0,20.25,1.84,41.63,0.0
2016-03-14 22:00:00+05:30,0.0,0.0,0.0,19.54,1.78,42.74,0.0
2016-03-14 23:00:00+05:30,0.0,0.0,0.0,18.86,1.71,43.87,0.0
2016-03-15 00:00:00+05:30,0.0,0.0,0.0,18.1,1.69,45.55,0.0
2016-03-15 01:00:00+05:30,0.0,0.0,0.0,17.21,1.76,47.67,0.0
2016-03-15 02:00:00+05:30,0.0,0.0,0.0,16.34,1.86,50.1,0.0
2016-03-15 03:00:00+05:30,0.0,0.0,0.0,15.6,1.94,52.36,0.0
2016-03-15 04:00:00+05:30,0.0,0.0,0.0,15.06,1.95,54.42,0.0
2016-03-15 05:00:00+05:30,0.0,0.0,0.0,14.76,1.89,55.7,0.0
2016-03-15 06:00:00+05:30,43.17,31.7,40.36,15.77,1.58,56.82,199.28722631886953
2016-03-15 07:00:00+05:30,218.43,234.23,141.76,18.87,1.78,44.71,933.5076653222952
2016-03-15 08:00:00+05:30,429.73,455.57,193.15,22.34,1.5,35.84,2033.5254404372095
2016-03-15 09:00:00+05:30,607.7,553.76,238.07,25.64,1.94,26.14,3174.664945307145
2016-03-15 10:00:00+05:30,704.62,404.49,371.55,26.78,1.91,22.64,3739.562760357376
2016-03-15 11:00:00+05:30,836.25,617.44,308.02,27.68,2.0,20.65,4610.507190279545
2016-03-15 12:00:00+05:30,775.45,438.49,391.74,28.69,2.37,19.14,4339.8302862849105
2016-03-15 13:00:00+05:30,732.3,546.74,275.53,29.14,2.68,18.27,4311.941722772934
2016-03-15 14:00:00+05:30,583.83,450.77,240.13,29.18,3.04,17.74,3549.461741241527
2016-03-15 15:00:00+05:30,391.7,330.73,203.84,28.67,3.44,17.7,2571.641397039031
2016-03-15 16:00:00+05:30,229.32,330.7,120.52,27.37,3.42,19.18,1780.8018121572213
2016-03-15 17:00:00+05:30,42.53,59.04,32.97,22.83,2.52,34.88,274.13112237905966
2016-03-15 18:00:00+05:30,0.0,0.0,0.0,20.01,3.04,39.25,0.0
2016-03-15 19:00:00+05:30,0.0,0.0,0.0,18.98,3.14,40.65,0.0
2016-03-15 20:00:00+05:30,0.0,0.0,0.0,18.1,3.12,42.67,0.0
2016-03-15 21:00:00+05:30,0.0,0.0,0.0,17.31,3.1,44.92,0.0
2016-03-15 22:00:00+05:30,0.0,0.0,0.0,16.62,3.15,47.01,0.0
2016-03-15 23:00:00+05:30,0.0,0.0,0.0,15.97,3.2,49.42,0.0
2016-03-16 00:00:00+05:30,0.0,0.0,0.0,15.36,3.26,51.83,0.0
2016-03-16 01:00:00+05:30,0.0,0.0,0.0,14.81,3.33,54.07,0.0
2016-03-16 02:00:00+05:30,0.0,0.0,0.0,14.24,3.38,56.38,0.0
2016-03-16 03:00:00+05:30,0.0,0.0,0.0,13.51,3.23,58.7,0.0
2016-03-16 04:00:00+05:30,0.0,0.0,0.0,12.63,2.92,61.3,0.0
2016-03-16 05:00:00+05:30,0.0,0.0,0.0,11.92,2.75,63.12,0.0
2016-03-16 06:00:00+05:30,53.38,77.45,43.13,13.45,2.65,57.62,210.02919851986624
2016-03-16 07:00:00+05:30,253.57,401.65,122.63,16.83,2.96,45.48,929.1382422458679
2016-03-16 08:00:00+05:30,468.4,538.96,191.04,21.22,2.19,35.03,2211.2768273740253
2016-03-16 09:00:00+05:30,684.08,742.57,160.0,26.25,4.23,21.22,3385.8690759244987
2016-03-16 10:00:00+05:30,823.65,812.37,187.79,28.47,4.36,16.35,4456.1288871060015
2016-03-16 11:00:00+05:30,839.55,734.04,315.45,30.05,4.33,13.73,5140.802414701068
2016-03-16 12:00:00+05:30,859.92,708.35,278.76,31.08,4.39,12.19,5052.812560940839
2016-03-16 13:00:00+05:30,709.92,433.68,349.65,30.34,4.15,12.19,4133.749503070314
2016-03-16 14:00:00+05:30,643.7,634.27,236.87,29.17,4.14,13.07,4375.46106561228
2016-03-16 15:00:00+05:30,442.62,446.85,210.64,28.07,3.61,15.17,3105.989522700874
2016-03-16 16:00:00+05:30,205.8,177.12,149.29,26.86,2.84,19.75,1411.929514569398
2016-03-16 17:00:00+05:30,40.0,10.55,40.97,23.02,2.65,31.42,220.32679100553915
2016-03-16 18:00:00+05:30,0.0,0.0,0.0,20.52,3.12,34.48,0.0
2016-03-16 19:00:00+05:30,0.0,0.0,0.0,19.76,3.11,35.9,0.0
2016-03-16 20:00:00+05:30,0.0,0.0,0.0,18.67,3.12,38.66,0.0
2016-03-16 21:00:00+05:30,0.0,0.0,0.0,18.37,2.93,40.81,0.0
2016-03-16 22:00:00+05:30,0.0,0.0,0.0,18.0,2.79,43.22,0.0
2016-03-16 23:00:00+05:30,0.0,0.0,0.0,17.32,2.71,45.65,0.0
2016-03-17 00:00:00+05:30,0.0,0.0,0.0,16.85,2.56,47.57,0.0
2016-03-17 01:00:00+05:30,0.0,0.0,0.0,16.25,2.55,49.74,0.0
2016-03-17 02:00:00+05:30,0.0,0.0,0.0,15.93,2.46,51.35,0.0
2016-03-17 03:00:00+05:30,0.0,0.0,0.0,16.17,2.21,52.11,0.0
2016-03-17 04:00:00+05:30,0.0,0.0,0.0,16.42,1.78,52.38,0.0
2016-03-17 05:00:00+05:30,0.0,0.0,0.0,16.5,1.27,51.55,0.0
2016-03-17 06:00:00+05:30,44.0,11.55,41.37,16.98,1.27,52.56,206.83352374924084
2016-03-17 07:00:00+05:30,203.98,136.54,154.35,19.61,2.01,40.88,933.9020191673835
2016-03-17 08:00:00+05:30,424.42,409.51,198.05,23.1,1.72,33.47,1958.7483252239467
2016-03-17 09:00:00+05:30,619.28,539.27,224.05,27.99,1.86,22.79,3021.1805303148067
2016-03-17 10:00:00+05:30,742.72,566.06,256.49,30.27,2.58,18.04,3774.5820035971333
2016-03-17 11:00:00+05:30,798.9,567.82,277.2,31.6,3.11,15.86,4207.030079313096
2016-03-17 12:00:00+05:30,707.62,473.08,293.04,32.44,3.45,15.3,3998.619293240617
2016-03-17 13:00:00+05:30,533.5,273.78,288.98,32.91,3.81,15.22,2992.3214575857032
2016-03-17 14:00:00+05:30,370.15,64.48,270.38,32.75,4.09,15.72,1751.754315811207
2016-03-17 15:00:00+05:30,245.02,86.32,182.42,32.06,4.18,16.89,1341.2918472991146
2016-03-17 16:00:00+05:30,76.35,61.62,58.92,30.21,2.68,23.83,496.0317070828136
2016-03-17 17:00:00+05:30,23.75,11.02,24.14,26.53,2.44,36.91,126.38218665037515
2016-03-17 18:00:00+05:30,0.0,0.0,0.0,24.35,2.79,39.97,0.0
2016-03-17 19:00:00+05:30,0.0,0.0,0.0,23.42,3.01,42.3,0.0
2016-03-17 20:00:00+05:30,0.0,0.0,0.0,23.07,3.01,43.24,0.0
2016-03-17 21:00:00+05:30,0.0,0.0,0.0,22.68,2.95,44.29,0.0
2016-03-17 22:00:00+05:30,0.0,0.0,0.0,22.12,2.94,45.84,0.0
2016-03-17 23:00:00+05:30,0.0,0.0,0.0,21.46,2.97,47.78,0.0
2016-03-18 00:00:00+05:30,0.0,0.0,0.0,20.7,3.0,50.24,0.0
2016-03-18 01:00:00+05:30,0.0,0.0,0.0,19.85,3.1,52.46,0.0
2016-03-18 02:00:00+05:30,0.0,0.0,0.0,18.73,3.15,55.08,0.0
2016-03-18 03:00:00+05:30,0.0,0.0,0.0,18.17,3.25,56.07,0.0
2016-03-18 04:00:00+05:30,0.0,0.0,0.0,17.46,3.22,58.1,0.0
2016-03-18 05:00:00+05:30,0.0,0.0,0.0,16.71,3.09,60.47,0.0
2016-03-18 06:00:00+05:30,36.58,10.5,36.99,17.64,3.5,57.28,181.7018728482407
2016-03-18 07:00:00+05:30,142.65,18.11,125.1,20.11,3.32,48.67,690.1165076020866
2016-03-18 08:00:00+05:30,259.02,74.74,201.52,24.21,3.33,34.45,1254.759086338792
2016-03-18 09:00:00+05:30,466.62,278.11,248.0,28.24,2.86,25.77,2294.569477736307
2016-03-18 10:00:00+05:30,618.12,376.73,300.03,30.6,1.82,23.98,3211.244715857465
2016-03-18 11:00:00+05:30,749.55,457.37,337.5,32.05,0.88,23.34,3931.7135784483557
2016-03-18 12:00:00+05:30,823.25,637.64,237.88,33.03,0.72,22.28,4390.68640732217
2016-03-18 13:00:00+05:30,767.92,650.65,220.57,33.5,1.47,21.31,4382.29022702813
2016-03-18 14:00:00+05:30,630.88,607.33,195.4,33.47,1.74,20.96,3908.287625921298
2016-03-18 15:00:00+05:30,438.58,552.42,160.06,32.9,1.69,21.41,3162.738287672819
2016-03-18 16:00:00+05:30,227.5,331.4,115.96,31.65,1.49,23.21,1704.0362487540865
2016-03-18 17:00:00+05:30,44.1,43.25,38.15,28.95,0.96,34.05,260.58735353013475
2016-03-18 18:00:00+05:30,0.0,0.0,0.0,27.75,0.83,31.96,0.0
2016-03-18 19:00:00+05:30,0.0,0.0,0.0,27.58,0.76,30.9,0.0
2016-03-18 20:00:00+05:30,0.0,0.0,0.0,26.93,0.72,31.9,0.0
2016-03-18 21:00:00+05:30,0.0,0.0,0.0,25.84,0.72,34.31,0.0
2016-03-18 22:00:00+05:30,0.0,0.0,0.0,24.59,0.93,37.41,0.0
2016-03-18 23:00:00+05:30,0.0,0.0,0.0,23.75,1.32,38.86,0.0
2016-03-19 00:00:00+05:30,0.0,0.0,0.0,22.46,1.76,41.14,0.0
2016-03-19 01:00:00+05:30,0.0,0.0,0.0,20.9,2.15,44.61,0.0
2016-03-19 02:00:00+05:30,0.0,0.0,0.0,19.97,2.28,46.43,0.0
2016-03-19 03:00:00+05:30,0.0,0.0,0.0,19.53,2.16,47.23,0.0
2016-03-19 04:00:00+05:30,0.0,0.0,0.0,19.51,1.9,47.45,0.0
2016-03-19 05:00:00+05:30,0.0,0.0,0.0,19.7,1.53,47.05,0.0
2016-03-19 06:00:00+05:30,44.97,32.35,39.37,20.62,1.08,46.93,188.65866145124497
2016-03-19 07:00:00+05:30,197.25,216.28,122.97,23.0,1.01,38.04,780.0524069267614
2016-03-19 08:00:00+05:30,359.0,370.75,171.86,25.58,0.74,33.52,1701.7247633442657
2016-03-19 09:00:00+05:30,472.9,303.23,256.86,29.84,0.59,24.99,2385.2659259930797
2016-03-19 10:00:00+05:30,566.55,456.93,221.46,31.84,0.45,22.29,3105.8358039717323
2016-03-19 11:00:00+05:30,650.1,382.51,307.12,32.86,0.57,22.0,3443.4374502834353
2016-03-19 12:00:00+05:30,726.17,453.69,307.57,33.69,0.73,21.7,3876.4938072890714
2016-03-19 13:00:00+05:30,685.5,485.9,251.79,34.11,0.89,21.26,3767.3370166586
2016-03-19 14:00:00+05:30,569.97,442.81,237.6,33.79,0.79,21.81,3366.0467593180274
2016-03-19 15:00:00+05:30,383.48,344.96,178.32,32.87,0.46,23.58,2409.95588145306
2016-03-19 16:00:00+05:30,174.62,112.33,134.2,31.58,0.33,27.79,1068.2017418774706
2016-03-19 17:00:00+05:30,33.88,1.32,32.73,28.93,1.08,38.88,151.4641865072984
2016-03-19 18:00:00+05:30,0.0,0.0,0.0,26.26,1.94,43.79,0.0
2016-03-19 19:00:00+05:30,0.0,0.0,0.0,24.75,2.44,47.43,0.0
